,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Open_time_GST,MA_1,MA_2,MA_7,MA_15,MA_30,EMA_1,EMA_2,EMA_12,EMA_26,DIF,DEM,OSC
683,292.89000000,303.49000000,280.13000000,295.07000000,489769.27421000,1562025599999,142871936.75878870,247035,262574.76029000,76683112.02415400,2019-07-01 08:00:00,295.06999999999977,293.88500000000005,310.3485714285701,298.3280000000004,275.23766666666705,295.07,296.7848666024083,299.9614653610944,285.00636983547935,14.955095525615036,16.31379582554569,-1.3587002999306534
684,295.03000000,297.57000000,272.65000000,291.48000000,493772.96579000,1562111999999,140020251.92775110,255019,249236.40932000,70690548.14998800,2019-07-02 08:00:00,291.47999999999973,293.2750000000001,306.5228571428558,299.54933333333366,275.9910000000004,291.48,293.24828886746945,298.65662453631063,285.4858979958142,13.170726540496446,15.68518196853584,-2.514455428039394
685,291.47000000,302.89000000,285.00000000,301.14000000,370521.96637000,1562198399999,109262202.22523740,203286,191658.42315000,56521193.28285600,2019-07-03 08:00:00,301.13999999999965,296.31000000000006,301.05857142857013,301.98133333333374,277.69866666666707,301.14,298.5094296224898,299.03868229995516,286.64546110723535,12.393221192719807,15.026789813372636,-2.633568620652829
686,301.11000000,302.74000000,280.53000000,282.73000000,270791.36878000,1562284799999,79507234.74090000,155911,135349.37410000,39751010.07736860,2019-07-04 08:00:00,282.7299999999997,291.93500000000006,298.82714285714155,302.9540000000004,279.07666666666705,282.73,287.98980987416326,296.5296542538082,286.35542695114384,10.174227302664349,14.056277311230978,-3.8820500085666296
687,282.86000000,294.89000000,280.78000000,287.47000000,261139.28341000,1562371199999,75165110.69865790,151476,133187.74184000,38346384.90541690,2019-07-05 08:00:00,287.4699999999997,285.1000000000001,295.4585714285701,304.0373333333337,280.47133333333375,287.47,287.6432699580544,295.13586129168385,286.4379879177258,8.697873373958032,12.984596523776387,-4.286723149818355
688,287.32000000,296.71000000,285.28000000,288.29000000,196064.64705000,1562457599999,57137782.59847040,122419,102266.21407000,29822059.78405020,2019-07-06 08:00:00,288.28999999999974,287.8800000000001,291.26857142857017,303.6333333333337,281.78900000000044,288.29,288.0744233193515,294.08265186219404,286.5751739978943,7.507477864299744,11.88917279188106,-4.381694927581316
689,288.29000000,309.69000000,284.25000000,304.72000000,246111.36595000,1562543999999,73170809.76295140,146592,128914.23303000,38323739.23892530,2019-07-07 08:00:00,304.71999999999974,296.5050000000001,292.9857142857131,303.22866666666704,283.6540000000004,304.72,299.1714744397839,295.71916696031803,287.91923518323546,7.799931777082577,11.071324588921366,-3.2713928118387887
690,304.72000000,313.74000000,300.78000000,311.97000000,289607.34177000,1562630399999,88890021.74605840,156865,155290.87882000,47663542.05482440,2019-07-08 08:00:00,311.9699999999998,308.34500000000014,295.3999999999988,303.4586666666671,285.94466666666705,311.97,307.7038248132613,298.2192951202691,289.7007733178106,8.518521802458508,10.560764031628795,-2.042242229170286
691,311.96000000,318.19000000,302.69000000,307.46000000,309447.34927000,1562716799999,96199378.54032650,183056,158621.20585000,49313438.46802390,2019-07-09 08:00:00,307.4599999999998,309.71500000000015,297.68285714285594,303.1800000000004,288.49400000000037,307.46,307.54127493775377,299.6409420248431,291.0162715905654,8.624670434277732,10.173545312158582,-1.5488748778808503
692,307.46000000,314.18000000,281.04000000,289.23000000,457080.94063000,1562803199999,135779813.60865860,241966,220628.79918000,65634737.79221070,2019-07-10 08:00:00,289.22999999999985,298.34500000000014,295.9814285714274,301.24466666666706,289.91800000000035,289.23,295.3337583125846,298.0392586364057,290.88395517644943,7.155303459956258,9.569896941718119,-2.4145934817618606
693,289.23000000,289.23000000,262.12000000,268.63000000,501592.75211000,1562889599999,136450969.64527130,278211,250154.92476000,67985249.59380220,2019-07-11 08:00:00,268.6299999999999,278.9300000000002,293.9671428571417,296.5273333333337,290.7293333333336,268.63,277.53125277086156,293.5147573077279,289.235514052268,4.279243255459903,8.511766204466475,-4.232522949006572
694,268.67000000,278.99000000,266.21000000,274.62000000,266734.54213000,1562975999999,72743548.04145270,150653,133477.16896000,36403353.67427830,2019-07-12 08:00:00,274.6199999999999,271.62500000000017,292.13142857142736,294.9453333333337,291.1783333333336,274.62,275.5904175902872,290.6078715680774,288.1528833817296,2.454988186347805,7.300410600842741,-4.845422414494936
695,274.53000000,275.04000000,262.20000000,268.79000000,205959.26849000,1563062399999,55323572.09371000,132115,103948.50825000,27932555.74278870,2019-07-13 08:00:00,268.78999999999985,271.7050000000002,289.34571428571314,292.1280000000003,291.64900000000034,268.79,271.0568058634291,287.25127594221937,286.71859572382374,0.5326802183956261,5.946864524353318,-5.414184305957692
696,268.80000000,269.74000000,222.81000000,225.85000000,540052.58421000,1563148799999,130785858.99985180,260313,256989.83281000,62336864.29191220,2019-07-14 08:00:00,225.84999999999985,247.32000000000022,278.0785714285702,286.01000000000033,290.4283333333337,225.85,240.91893528780966,277.8049257972625,282.20981085539233,-4.404885058129821,3.87651460785669,-8.28139966598651
697,225.83000000,235.58000000,203.08000000,228.20000000,715991.20688000,1563235199999,159784811.63723730,320571,370737.93141000,82748710.03258450,2019-07-15 08:00:00,228.19999999999985,227.02500000000018,266.1114285714274,281.7100000000003,289.10766666666706,228.2,232.43964509593653,270.1733987515298,278.20908412536323,-8.035685373833417,1.4940746115186683,-9.529759985352085
698,228.20000000,234.50000000,192.25000000,198.88000000,715604.83198000,1563321599999,151473621.64515110,315783,350245.42111000,74235131.62196680,2019-07-16 08:00:00,198.87999999999982,213.54000000000013,250.5999999999988,275.2973333333337,286.81266666666704,198.88,210.06654836531217,259.2051835589868,272.3328556716326,-13.127672112645826,-1.4302747333142314,-11.697397379331594
699,198.94000000,219.86000000,191.84000000,210.81000000,694854.10132000,1563407999999,143020071.96191880,306708,363231.97342000,74755310.40613900,2019-07-17 08:00:00,210.80999999999983,204.84500000000017,239.39714285714166,269.9193333333337,284.7343333333337,210.81,210.5621827884374,251.75977070375805,267.77560710336354,-16.01583639960549,-4.347387066572485,-11.668449333033006
700,210.80000000,229.65000000,205.71000000,225.73000000,609081.49094000,1563494399999,132637638.79015530,264573,315755.33217000,68768554.54426810,2019-07-18 08:00:00,225.72999999999985,218.27000000000015,233.2685714285702,264.8920000000004,283.43666666666707,225.73,220.6740609294791,247.7551905954876,264.6611176882996,-16.90592709281202,-6.859095071820394,-10.046832020991626
701,225.75000000,226.23000000,212.52000000,220.73000000,371622.21865000,1563580799999,81600507.57264800,178357,190528.38687000,41844302.34620340,2019-07-19 08:00:00,220.72999999999982,223.23000000000016,225.5699999999988,260.75866666666707,281.85633333333374,220.73,220.7113536431597,243.59746896541256,261.4069608224996,-17.809491857087068,-9.04917442887373,-8.760317428213337
702,220.84000000,235.09000000,219.78000000,228.20000000,325393.97225000,1563667199999,74182517.23962530,158590,169537.41035000,38635155.01752730,2019-07-20 08:00:00,228.19999999999985,224.46500000000015,219.77142857142738,256.80733333333376,280.42233333333377,228.2,225.7037845477199,241.22862758611834,258.9471859467589,-17.71855836064057,-10.783051215227099,-6.935507145413473
703,228.25000000,229.66000000,216.99000000,225.38000000,270046.15190000,1563753599999,60421739.04697620,149561,140104.17634000,31348016.11885760,2019-07-21 08:00:00,225.37999999999982,226.79000000000013,219.7042857142845,252.61333333333374,278.12333333333373,225.38,225.4879281825733,238.79037718825393,256.4607277284805,-17.670350540226565,-12.160511080226993,-5.509839459999572
704,225.49000000,228.34000000,212.25000000,217.51000000,271310.40446000,1563839999999,59602149.04196980,155651,135135.21114000,29686484.52388610,2019-07-22 08:00:00,217.50999999999982,221.44500000000014,218.17714285714166,246.79933333333375,275.01400000000035,217.51,220.16930939419112,235.51647300544562,253.57548863748195,-18.059015632036335,-13.340211990588863,-4.718803641447472
705,217.59000000,219.55000000,208.36000000,212.48000000,317876.48242000,1563926399999,67930201.67313210,169515,167094.99959000,35723920.93628720,2019-07-23 08:00:00,212.4799999999998,214.99500000000012,220.11999999999878,240.16666666666708,271.812666666667,212.48,215.04310313139703,231.97240023537705,250.53137836803884,-18.558978132661792,-14.383965219003448,-4.175012913658344
706,212.55000000,218.28000000,202.00000000,216.31000000,331162.64840000,1564012799999,69281797.01651710,188919,171125.24668000,35806472.77283220,2019-07-24 08:00:00,216.3099999999998,214.3950000000001,220.90571428571306,234.09000000000043,268.63500000000033,216.31,215.887701043799,229.56280019916517,247.99646145188782,-18.433661252722658,-15.193904425747291,-3.2397568269753663
707,216.31000000,225.12000000,215.23000000,219.14000000,280370.29627000,1564099199999,62017449.35733580,167223,143500.50787000,31739139.44013240,2019-07-25 08:00:00,219.13999999999982,217.72500000000008,219.96428571428447,229.41733333333374,265.3310000000003,219.14,218.05590034793298,227.95929247621666,245.85894578878504,-17.899653312568375,-15.735054203111508,-2.1645991094568675
708,219.14000000,220.00000000,212.71000000,218.81000000,197781.98653000,1564185599999,42839496.53553070,133271,98990.46002000,21451386.71412190,2019-07-26 08:00:00,218.80999999999983,218.9750000000001,219.68999999999875,226.0960000000004,261.311666666667,218.81,218.55863344931097,226.55170901833716,243.85532017480097,-17.303611156463802,-16.04876559378197,-1.2548455626818331
709,218.81000000,223.30000000,203.00000000,207.30000000,301209.41113000,1564271999999,63931823.15516260,180170,144808.27270000,30764264.40306540,2019-07-27 08:00:00,207.29999999999984,213.05500000000012,216.70428571428445,221.60800000000043,258.276666666667,207.3,211.052877816437,223.58990763090065,241.1475186803713,-17.557611049470637,-16.3505346849197,-1.207076364550936
710,207.30000000,213.52000000,198.24000000,211.62000000,218801.16693000,1564358399999,45414505.79001880,132599,112178.92834000,23306098.17945360,2019-07-28 08:00:00,211.61999999999983,209.46000000000012,214.73857142857014,217.79666666666708,254.96233333333365,211.62,211.43095927214566,221.7483833799929,238.96029507441787,-17.21191169442497,-16.522810086820755,-0.6891016076042149
711,211.58000000,215.83000000,206.59000000,210.89000000,226941.28000000,1564444799999,47853275.12724640,133256,117589.62070000,24797810.02602710,2019-07-29 08:00:00,210.88999999999982,211.25500000000008,213.79285714285584,216.79933333333375,251.40466666666697,210.89,211.07031975738187,220.07786285999396,236.88101395779432,-16.803151097800367,-16.57887828901668,-0.22427280878368805
712,210.84000000,214.36000000,204.40000000,209.58000000,222683.79393000,1564531199999,46627086.48410720,129043,126515.06354000,26492366.53755710,2019-07-30 08:00:00,209.5799999999998,210.23500000000007,213.3785714285701,215.55800000000042,248.63400000000033,209.58,210.07677325246064,218.46280703537948,234.85871662758734,-16.395909592207857,-16.542284549654916,0.1463749574470583
713,209.57000000,218.79000000,209.20000000,218.42000000,207213.55658000,1564617599999,44416634.90026880,122971,112082.92487000,24015279.28235910,2019-07-31 08:00:00,218.41999999999976,214.00000000000006,213.6799999999987,216.86066666666707,246.07900000000032,218.42,215.6389244174869,218.45622133762882,233.6410339144327,-15.184812576803893,-16.27079015508471,1.0859775782808185
714,218.42000000,219.39000000,210.54000000,216.84000000,186806.18844000,1564703999999,40054998.68240460,116919,91849.72101000,19701902.80800380,2019-08-01 08:00:00,216.83999999999978,217.63000000000005,213.35142857142728,217.2626666666671,243.59100000000035,216.84,216.43964147249562,218.2075719010705,232.396512883734,-14.188940982663496,-15.854420320600468,1.6654793379369721
715,216.80000000,222.18000000,214.31000000,217.61000000,206867.03039000,1564790399999,45116694.85927590,123571,107794.76515000,23519748.75641510,2019-08-02 08:00:00,217.60999999999981,217.22500000000008,213.17999999999873,216.72133333333377,240.80666666666698,217.61,217.21988049083188,218.11563776244427,231.30121563308705,-13.185577870642788,-15.320651830608933,2.135073959966144
716,217.69000000,224.51000000,216.62000000,222.14000000,181591.95296000,1564876799999,40285734.53192140,110659,93873.07584000,20826255.26680660,2019-08-03 08:00:00,222.13999999999976,219.87500000000006,215.29999999999873,216.81533333333377,238.78700000000032,222.14,220.4999601636106,218.7347704143759,230.6226070676732,-11.887836653297285,-14.634088795146605,2.74625214184932
717,222.14000000,223.34000000,216.90000000,221.79000000,135622.02580000,1564963199999,29836777.69133280,90502,69386.02134000,15271619.63866690,2019-08-04 08:00:00,221.78999999999974,221.96500000000003,216.75285714285585,216.38800000000043,236.59766666666698,221.79,221.35998672120354,219.20480573524114,229.96833987747516,-10.763534142234022,-13.859977864564089,3.0964437223300667
718,221.79000000,236.25000000,221.79000000,233.54000000,307956.27211000,1565049599999,70962003.84329990,173092,163211.99796000,37595426.35690450,2019-08-05 08:00:00,233.5399999999997,227.66500000000002,219.98857142857014,216.93200000000041,234.772666666667,233.54,229.4799955737345,221.41022023751174,230.23290729395848,-8.822687056446739,-12.852519702940619,4.02983264649388
719,233.53000000,239.15000000,223.03000000,226.28000000,341279.08159000,1565135999999,78590684.02158890,172932,166236.76616000,38300035.92550020,2019-08-06 08:00:00,226.27999999999972,229.91000000000003,222.37428571428444,217.51666666666708,232.1580000000003,226.28,227.34666519124482,222.15941712404842,229.94009934625785,-7.780682222209435,-11.838152206794383,4.057469984584948
720,226.31000000,231.25000000,220.95000000,226.10000000,279104.70370000,1565222399999,63135096.48557690,159413,146171.93629000,33073899.22597440,2019-08-07 08:00:00,226.0999999999997,226.19000000000005,223.47142857142725,218.4246666666671,229.29566666666696,226.1,226.51555506374825,222.76566064342558,229.65564754283136,-6.889986899405784,-10.848519145316665,3.958532245910881
721,226.11000000,228.50000000,215.51000000,221.39000000,236886.35423000,1565308799999,52730777.06928490,132568,114109.47371000,25416104.60777950,2019-08-08 08:00:00,221.38999999999967,223.74500000000006,224.1214285714273,218.76333333333375,226.426666666667,221.39,223.09851835458275,222.55402054443707,229.04337735447348,-6.489356810036412,-9.976686678260615,3.4873298682242027
722,221.38000000,221.79000000,207.30000000,210.53000000,232062.12757000,1565395199999,49415315.75467600,140538,115399.67299000,24569637.01947870,2019-08-09 08:00:00,210.5299999999997,215.96000000000004,223.1099999999987,218.18933333333376,223.80333333333365,210.53,214.71950611819423,220.70417122990827,227.67201606895694,-6.9678448390486665,-9.374918310418225,2.407073471369559
723,210.52000000,215.00000000,202.60000000,206.48000000,252614.02389000,1565481599999,52534644.57003890,142706,128386.06493000,26723409.69088430,2019-08-10 08:00:00,206.47999999999965,208.50500000000005,220.87285714285585,217.36733333333376,221.73166666666697,206.48,209.22650203939807,218.51583719453777,226.10223710088604,-7.5863999063482765,-9.017214629604236,1.4308147232559598
724,206.48000000,216.94000000,206.14000000,216.42000000,188474.09048000,1565567999999,39875149.54802820,112904,98456.65063000,20830756.93367010,2019-08-11 08:00:00,216.41999999999965,211.45000000000005,220.10571428571302,217.97533333333377,219.79166666666697,216.42,214.02216734646603,218.1934007030704,225.38503435267228,-7.191633649601869,-8.652098433603763,1.4604647840018945
725,216.41000000,216.81000000,209.75000000,211.41000000,122760.94619000,1565654399999,26091487.95900400,85543,64061.87617000,13616765.07878790,2019-08-12 08:00:00,211.40999999999966,213.91500000000002,216.94428571428446,217.96133333333376,217.8790000000003,211.41,212.280722448822,217.14980059490574,224.3498466228447,-7.200046027938953,-8.3616879524708,1.161641924531848
726,211.58000000,214.30000000,204.00000000,209.30000000,166922.48201000,1565740799999,34861802.39651680,102967,77187.83946000,16124639.86760430,2019-08-13 08:00:00,209.2999999999997,210.35500000000008,214.51857142857017,217.8553333333338,217.32733333333363,209.3,210.29357414960734,215.94213896492022,223.23504316930064,-7.29290420438042,-8.147931202852725,0.8550269984723045
727,209.31000000,209.90000000,183.49000000,187.10000000,325228.98931000,1565827199999,63597043.18857920,171181,152334.65364000,29840308.63718740,2019-08-14 08:00:00,187.09999999999968,198.2000000000001,208.9471428571416,216.3566666666671,215.95733333333365,187.1,194.83119138320242,211.50488681647093,220.55837330490797,-9.053486488437045,-8.329042259969588,-0.7244442284674566
728,187.08000000,189.95000000,181.23000000,188.03000000,237953.09426000,1565913599999,44183760.70610550,119008,110230.51548000,20470122.31891540,2019-08-15 08:00:00,188.02999999999966,187.56500000000008,204.18142857142735,214.33066666666713,215.59566666666697,188.03,190.29706379440083,207.8933657677831,218.1488641712111,-10.255498403427993,-8.71433348866127,-1.541164914766723
729,187.98000000,188.39000000,178.04000000,184.88000000,282177.01584000,1565999999999,51945182.47086070,150695,140331.02072000,25845940.51620680,2019-08-16 08:00:00,184.87999999999963,186.4550000000001,200.51714285714164,212.20000000000044,214.73133333333362,184.88,186.68568793146696,204.35284795735495,215.6845038622325,-11.33165590487755,-9.237797971904525,-2.093857932973025
730,184.83000000,187.00000000,181.83000000,185.59000000,138799.61508000,1566086399999,25599796.90465160,101721,71194.91465000,13132405.01018050,2019-08-17 08:00:00,185.58999999999963,185.23500000000013,197.5328571428559,210.0653333333338,213.39333333333363,185.59,185.955229310489,201.46625596391573,213.455281353919,-11.989025390003263,-9.788043455524274,-2.200981934478989
731,185.67000000,197.91000000,183.35000000,194.33000000,175363.50620000,1566172799999,33655229.09223080,102057,92430.25179000,17745835.52995110,2019-08-18 08:00:00,194.32999999999961,189.96000000000015,194.3771428571416,208.21133333333378,212.51333333333366,194.33,191.53840977016299,200.3683704310056,212.03859384622126,-11.670223415215673,-10.164479447462554,-1.5057439677531193
732,194.32000000,203.59000000,192.70000000,202.28000000,239541.59780000,1566259199999,47675347.06282200,116606,122389.69465000,24373123.09691180,2019-08-19 08:00:00,202.2799999999996,198.30500000000012,193.07285714285587,206.91066666666714,211.64933333333366,202.28,198.69946992338768,200.66246728777398,211.31573504279748,-10.653267755023506,-10.262237108974745,-0.3910306460487618
733,202.24000000,202.75000000,194.45000000,196.60000000,189297.75494000,1566345599999,37412398.97566200,109559,94655.34043000,18715872.17201540,2019-08-20 08:00:00,196.5999999999996,199.4400000000001,191.25857142857015,204.44800000000046,210.69000000000034,196.6,197.2998233077959,200.03747232042411,210.22568059518287,-10.18820827475875,-10.247431342131547,0.05922306737279648
734,196.55000000,197.20000000,179.53000000,187.45000000,284973.64194000,1566431999999,53434048.95292920,150215,143327.26923000,26891929.37851350,2019-08-21 08:00:00,187.44999999999962,192.0250000000001,191.30857142857016,201.85933333333378,209.6880000000003,187.45,190.73327443593197,198.10093811728194,208.53859314368782,-10.437655026405878,-10.285476078986413,-0.1521789474194648
735,187.45000000,195.14000000,182.80000000,190.35000000,245575.98772000,1566518399999,46426395.04867220,160105,128088.29346000,24209793.15840770,2019-08-22 08:00:00,190.34999999999962,188.9000000000001,191.63999999999874,199.47600000000045,208.95033333333367,190.35,190.47775814531064,196.90848609923856,207.1912899478591,-10.282803848620546,-10.28494163291324,0.002137784292694178
736,190.36000000,196.19000000,188.16000000,194.02000000,192548.51552000,1566604799999,37022930.57045670,128090,103654.44392000,19932276.91728350,2019-08-23 08:00:00,194.01999999999967,192.1850000000001,192.94571428571302,197.65133333333378,208.20733333333368,194.02,192.83925271510353,196.46410362243262,206.2156388406103,-9.751535218177679,-10.178260349966129,0.42672513178844973
737,194.02000000,194.09000000,185.63000000,190.60000000,167806.34294000,1566691199999,31786227.86266330,104191,87395.56483000,16560915.41719370,2019-08-24 08:00:00,190.59999999999965,192.31000000000006,193.6614285714273,196.3226666666671,207.25600000000034,190.6,191.34641757170118,195.56193383436604,205.05892485241694,-9.496991018050892,-10.042006483583082,0.5450154655321899
738,190.60000000,192.40000000,182.80000000,186.54000000,169862.91522000,1566777599999,31935951.29036400,103115,85922.30698000,16166046.50746820,2019-08-25 08:00:00,186.53999999999965,188.57000000000005,192.54857142857017,194.99333333333377,206.18033333333366,186.54,188.14213919056706,194.17394401369435,203.68715264112677,-9.51320862743242,-9.93624691235295,0.42303828492052986
739,186.54000000,193.70000000,186.00000000,188.67000000,254397.79472000,1566863999999,48298621.31542170,130551,130191.14191000,24724798.01085310,2019-08-26 08:00:00,188.66999999999965,187.60500000000002,190.6042857142845,193.14333333333377,205.55933333333365,188.67,188.49404639685568,193.3271833962029,202.57477096400626,-9.24758756780335,-9.79851504344303,0.5509274756396803
740,188.61000000,189.49000000,184.75000000,187.24000000,157898.56300000,1566950399999,29513243.50055000,96138,82742.89368000,15472438.95182100,2019-08-27 08:00:00,187.23999999999964,187.95500000000004,189.26714285714164,191.53200000000047,204.74666666666698,187.24,187.65801546561855,192.3906936429409,201.4388620037095,-9.048168360768585,-9.648445706908142,0.6002773461395563
741,187.30000000,188.25000000,166.48000000,173.03000000,334480.61761000,1567036799999,59498959.96652150,146334,157842.22951000,28080878.66219570,2019-08-28 08:00:00,173.02999999999963,180.13500000000005,187.20714285714163,189.11400000000046,203.48466666666698,173.03,177.9060051552062,189.41212539018076,199.3345018552866,-9.922376465105827,-9.70323185854768,-0.21914460655814771
742,173.03000000,173.50000000,163.61000000,169.01000000,295241.21600000,1567123199999,49838097.16618850,142645,148944.84350000,25147070.11288610,2019-08-29 08:00:00,169.00999999999962,171.02000000000004,184.1585714285702,187.90800000000044,202.13233333333363,169.01,171.9753350517354,186.27333686861448,197.08824245859873,-10.81490558998425,-9.925566604834994,-0.889338985149255
743,169.03000000,170.77000000,165.55000000,168.50000000,238616.68868000,1567209599999,40216956.59949060,114316,122176.99960000,20594004.06372590,2019-08-30 08:00:00,168.49999999999966,168.75500000000005,180.51285714285592,186.60600000000042,200.46833333333365,168.5,169.65844501724516,183.5389773503661,194.97059486907287,-11.431617518706759,-10.226776787609348,-1.204840731097411
744,168.48000000,174.98000000,165.63000000,171.57000000,194999.19583000,1567295999999,32983642.84325880,101425,103927.92170000,17578505.14130910,2019-08-31 08:00:00,171.56999999999965,170.03500000000005,177.7942857142845,185.7186666666671,198.95933333333363,171.57,170.93281500574838,181.69759621954057,193.23721747136378,-11.539621251823206,-10.48934568045212,-1.0502755713710865
745,171.52000000,173.42000000,167.61000000,170.74000000,191140.52368000,1567382399999,32627380.93181310,93036,105365.55830000,17994754.95878780,2019-09-01 08:00:00,170.73999999999967,171.15500000000006,175.53714285714165,184.72866666666712,197.3970000000003,170.74,170.8042716685828,180.01181218576508,191.5707569179294,-11.55894473216432,-10.70326549079456,-0.85567924136976
746,170.73000000,181.00000000,170.02000000,178.05000000,294627.31247000,1567468799999,51446380.44857070,116596,158324.35888000,27630121.24509270,2019-09-02 08:00:00,178.04999999999967,174.39500000000007,174.0199999999988,183.6433333333338,195.92733333333362,178.05,175.63475722286094,179.7099949264166,190.56921936845316,-10.859224442036549,-10.734457281042959,-0.12476716099359031
747,178.00000000,183.00000000,174.09000000,178.75000000,327857.85447000,1567555199999,58621819.35545330,147758,169339.58256000,30289715.37922450,2019-09-03 08:00:00,178.74999999999966,178.4000000000001,172.80714285714163,182.07466666666713,194.49266666666696,178.75,177.71158574095364,179.56230339927558,189.69372163745663,-10.131418238181055,-10.613849472470578,0.48243123428952295
748,178.79000000,180.14000000,173.00000000,174.72000000,286226.25171000,1567641599999,50629395.49188310,140298,150944.76267000,26708432.48879960,2019-09-04 08:00:00,174.7199999999997,176.7350000000001,173.04857142857023,180.61600000000044,192.5320000000003,174.72,175.71719524698452,178.81733364554088,188.5845570717191,-9.76722342617822,-10.444524263212108,0.6773008370338882
749,174.70000000,176.19000000,168.10000000,173.75000000,232753.83596000,1567727999999,40247496.56290390,123424,119903.03976000,20744424.50910440,2019-09-05 08:00:00,173.7499999999997,174.23500000000013,173.72571428571308,179.7026666666671,190.78100000000032,173.75,174.40573174899484,178.03774385391918,187.4857009923325,-9.44795713841333,-10.245210838252353,0.7972536998390236
750,173.74000000,177.87000000,165.00000000,169.08000000,315822.37984000,1567814399999,54567316.60595730,146974,159799.71519000,27630766.57062200,2019-09-06 08:00:00,169.0799999999997,171.41500000000013,173.80857142857022,178.2846666666671,188.88033333333362,169.08,170.8552439163316,176.6596294148547,186.12231573364122,-9.462686318786524,-10.088705934359188,0.6260196155726643
751,169.11000000,180.80000000,168.30000000,177.62000000,253831.23169000,1567900799999,44282963.30654020,134155,133267.63152000,23253160.98139440,2019-09-07 08:00:00,177.6199999999997,173.35000000000014,174.67285714285595,177.19133333333377,187.42133333333362,177.62,175.36508130544385,176.80737873564627,185.4925145681863,-8.685135832540027,-9.807991913995357,1.1228560814553301
752,177.58000000,184.18000000,176.13000000,181.19000000,290083.47501000,1567987199999,52424648.71846640,143793,141391.15011000,25550952.64970480,2019-09-08 08:00:00,181.1899999999997,179.40500000000014,176.1657142857131,176.56400000000045,186.4433333333336,181.19,179.24836043514793,177.48162816093145,185.17380978535766,-7.692181624426212,-9.384829856081529,1.6926482316553173
753,181.18000000,185.38000000,176.01000000,180.54000000,273729.94868000,1568073599999,49340881.23458970,140362,141443.31955000,25513939.76603260,2019-09-09 08:00:00,180.53999999999968,180.86500000000012,176.52142857142738,176.16400000000047,185.57866666666695,180.54,180.10945347838265,177.95214690540354,184.8305646160719,-6.878417710668373,-8.883547426998899,2.0051297163305257
754,180.52000000,184.36000000,177.00000000,179.81000000,238387.50999000,1568159999999,43067898.90512140,116866,120273.59160000,21739616.73880690,2019-09-10 08:00:00,179.8099999999997,180.1750000000001,176.67285714285595,175.57333333333378,184.35833333333363,179.81,179.90981782612755,178.23797045841837,184.4586709408073,-6.220700482388935,-8.350978038076907,2.1302775556879716
755,179.87000000,182.80000000,173.00000000,178.28000000,278555.46708000,1568246399999,49657474.97516960,130317,141851.70528000,25297845.50382430,2019-09-11 08:00:00,178.2799999999997,179.04500000000013,177.18142857142738,174.97600000000045,183.2540000000003,178.28,178.8232726087092,178.24443654173862,184.00099161185864,-5.756555070120015,-7.832093444485528,2.0755383743655127
756,178.30000000,182.38000000,176.62000000,180.72000000,203543.13663000,1568332799999,36419973.22973720,102872,112207.26467000,20089959.54029260,2019-09-12 08:00:00,180.71999999999966,179.50000000000014,178.17714285714166,175.4886666666671,182.30133333333364,180.72,180.0877575362364,178.62529245839423,183.7579551961654,-5.13266273777117,-7.292207303142658,2.1595445653714878
757,180.71000000,181.38000000,177.54000000,180.95000000,264422.54059000,1568419199999,47382425.19192170,109752,144556.81427000,25900901.44870130,2019-09-13 08:00:00,180.94999999999962,180.83500000000015,179.87285714285596,176.28466666666705,182.0963333333336,180.95,180.6625858454121,178.98293977248744,183.54995851496795,-4.5670187424805135,-6.74716959101023,2.180150848529716
758,180.96000000,188.79000000,179.75000000,188.13000000,279371.83423000,1568505599999,51424561.39170010,113052,163939.13161000,30184362.45810440,2019-09-14 08:00:00,188.1299999999996,184.54000000000013,181.37428571428453,177.59333333333373,182.09966666666696,188.13,185.6408619484707,180.39017980748937,183.88922084719258,-3.499041039703201,-6.097543880748824,2.5985028410456232
759,188.14000000,190.45000000,185.76000000,189.03000000,288928.60827000,1568591999999,54373471.38522450,106052,153265.22338000,28851541.56175460,2019-09-15 08:00:00,189.02999999999963,188.58000000000013,182.49428571428453,178.75733333333375,182.23800000000028,189.03,187.9002873161569,181.71938291402947,184.2700193029561,-2.5506363889266197,-5.388162382384384,2.8375259934577644
760,189.05000000,199.44000000,188.30000000,197.22000000,551006.81686000,1568678399999,106449156.03002470,166031,287085.88662000,55479062.67957360,2019-09-16 08:00:00,197.21999999999966,193.1250000000001,184.87714285714168,180.52266666666705,182.62566666666694,197.22,194.11342910538565,184.104093234948,185.22927713236672,-1.125183897418708,-4.535566685391249,3.410382787972541
761,197.23000000,215.13000000,195.74000000,207.84000000,715863.22620000,1568764799999,145945114.86958180,214041,364269.05990000,74305060.66538790,2019-09-17 08:00:00,207.83999999999966,202.53000000000014,188.8814285714274,182.50866666666704,183.0760000000003,207.84,203.2644763684619,187.75577119880217,186.90414549293214,0.8516257058700205,-3.4581282071389947,4.309753913009015
762,207.85000000,217.27000000,207.66000000,210.21000000,539028.51013000,1568851199999,114703107.27171860,182943,266269.54880000,56661498.91355980,2019-09-18 08:00:00,210.20999999999967,209.02500000000015,193.44285714285596,184.60600000000036,183.34033333333363,210.21,207.89482545615397,191.210267937448,188.6305050860483,2.579762851399721,-2.250549995431251,4.830312846830973
