,Open_time,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2960,1575336000000,148.89000000,148.93000000,148.86000000,148.86000000,83.71939000,1575336059999,12465.95294150,67,53.38380000,7949.10841510,0
2961,1575336060000,148.84000000,149.03000000,148.84000000,148.89000000,238.98642000,1575336119999,35599.08149640,126,117.84128000,17553.99316580,0
2962,1575336120000,148.91000000,148.91000000,148.80000000,148.81000000,42.71531000,1575336179999,6358.41728110,44,36.91195000,5494.44533250,0
2963,1575336180000,148.81000000,148.95000000,148.81000000,148.85000000,135.77563000,1575336239999,20213.90658720,97,74.96771000,11161.09226970,0
2964,1575336240000,148.84000000,148.88000000,148.76000000,148.83000000,430.28578000,1575336299999,64034.52230870,197,122.13230000,18177.62955750,0
2965,1575336300000,148.87000000,148.87000000,148.76000000,148.76000000,130.58940000,1575336359999,19434.82923250,86,70.72129000,10526.06371170,0
2966,1575336360000,148.77000000,148.86000000,148.74000000,148.82000000,82.21659000,1575336419999,12233.67152050,70,62.05425000,9233.59912250,0
2967,1575336420000,148.83000000,148.91000000,148.82000000,148.89000000,92.44048000,1575336479999,13761.71614210,60,82.48715000,12279.95202060,0
2968,1575336480000,148.89000000,148.98000000,148.70000000,148.91000000,417.62945000,1575336539999,62157.24526640,169,262.12259000,39013.72907460,0
2969,1575336540000,148.90000000,148.96000000,148.84000000,148.86000000,233.28134000,1575336599999,34738.62484450,71,41.01391000,6106.85644520,0
2970,1575336600000,148.86000000,148.86000000,148.75000000,148.78000000,101.98737000,1575336659999,15179.55263810,55,34.91253000,5195.59367310,0
2971,1575336660000,148.78000000,148.80000000,148.75000000,148.76000000,126.88315000,1575336719999,18876.85915950,68,52.92041000,7873.71834700,0
2972,1575336720000,148.76000000,148.80000000,148.67000000,148.69000000,91.54004000,1575336779999,13617.89859210,64,57.71720000,8586.55564220,0
2973,1575336780000,148.67000000,148.68000000,148.45000000,148.53000000,273.85461000,1575336839999,40681.19362620,111,126.05229000,18722.82265530,0
2974,1575336840000,148.52000000,148.52000000,148.42000000,148.48000000,236.83206000,1575336899999,35167.36709220,127,129.53329000,19234.83697670,0
2975,1575336900000,148.45000000,148.66000000,148.45000000,148.66000000,120.14671000,1575336959999,17852.21810240,71,79.81203000,11860.04310500,0
2976,1575336960000,148.67000000,148.70000000,148.57000000,148.59000000,108.13781000,1575337019999,16074.26683490,71,61.58263000,9154.65224200,0
2977,1575337020000,148.56000000,148.62000000,148.53000000,148.58000000,79.15529000,1575337079999,11760.79147800,42,65.42261000,9720.18494480,0
2978,1575337080000,148.58000000,148.58000000,148.50000000,148.51000000,204.45251000,1575337139999,30366.87195520,59,155.46596000,23089.89084090,0
2979,1575337140000,148.50000000,148.59000000,148.50000000,148.55000000,88.28685000,1575337199999,13115.90825390,47,37.75600000,5608.56700560,0
2980,1575337200000,148.55000000,148.74000000,148.54000000,148.70000000,66.21572000,1575337259999,9844.22716670,62,14.37184000,2136.25362380,0
2981,1575337260000,148.69000000,148.71000000,148.60000000,148.61000000,45.69617000,1575337319999,6793.53498640,33,24.63034000,3661.15205410,0
2982,1575337320000,148.64000000,148.64000000,148.51000000,148.52000000,30.68773000,1575337379999,4559.80002890,37,13.06600000,1941.12199970,0
2983,1575337380000,148.52000000,148.64000000,148.52000000,148.63000000,35.38773000,1575337439999,5258.60037360,31,15.20884000,2259.98043700,0
2984,1575337440000,148.65000000,148.68000000,148.56000000,148.62000000,92.55415000,1575337499999,13757.84044600,50,38.05961000,5657.74801820,0
2985,1575337500000,148.62000000,148.73000000,148.58000000,148.70000000,51.00596000,1575337559999,7583.19888270,45,20.45893000,3040.86517740,0
2986,1575337560000,148.67000000,148.75000000,148.67000000,148.75000000,41.60382000,1575337619999,6187.44049010,52,34.32901000,5105.67146920,0
2987,1575337620000,148.75000000,148.79000000,148.74000000,148.77000000,38.62793000,1575337679999,5746.57441770,38,31.10793000,4627.93135070,0
2988,1575337680000,148.76000000,148.81000000,148.70000000,148.77000000,27.05233000,1575337739999,4024.63243220,34,23.95326000,3563.62184250,0
2989,1575337740000,148.76000000,148.86000000,148.72000000,148.72000000,70.11806000,1575337799999,10436.11477670,50,53.28381000,7930.90935210,0
2990,1575337800000,148.76000000,148.76000000,148.68000000,148.73000000,24.32044000,1575337859999,3616.68500480,26,4.88441000,726.51671970,0
2991,1575337860000,148.75000000,148.76000000,148.68000000,148.73000000,152.93700000,1575337919999,22743.43016470,63,25.05798000,3726.54736240,0
2992,1575337920000,148.75000000,148.76000000,148.61000000,148.65000000,40.72180000,1575337979999,6054.47982870,54,31.92377000,4746.45843590,0
2993,1575337980000,148.64000000,148.72000000,148.61000000,148.72000000,37.68224000,1575338039999,5602.07822860,48,21.62924000,3215.91125560,0
2994,1575338040000,148.72000000,148.76000000,148.66000000,148.66000000,45.05589000,1575338099999,6700.78038990,27,13.17460000,1959.21661990,0
2995,1575338100000,148.68000000,148.80000000,148.67000000,148.80000000,37.65094000,1575338159999,5600.38505710,45,30.28630000,4505.01494200,0
2996,1575338160000,148.79000000,148.81000000,148.74000000,148.81000000,62.74390000,1575338219999,9335.71861180,42,39.61683000,5894.74686990,0
2997,1575338220000,148.79000000,148.81000000,148.70000000,148.80000000,16.75657000,1575338279999,2493.13871630,30,9.98548000,1485.83843650,0
2998,1575338280000,148.79000000,148.80000000,148.68000000,148.73000000,250.33674000,1575338339999,37228.81305390,118,96.92646000,14415.19229550,0
2999,1575338340000,148.72000000,148.77000000,148.70000000,148.70000000,76.22228000,1575338399999,11337.41039670,47,53.44814000,7950.12888620,0
3000,1575338400000,148.72000000,148.76000000,148.69000000,148.74000000,39.05609000,1575338459999,5808.64539600,37,23.97085000,3565.23510620,0
3001,1575338460000,148.73000000,148.82000000,148.70000000,148.79000000,58.27424000,1575338519999,8669.12956100,67,36.53188000,5434.58098390,0
3002,1575338520000,148.80000000,148.83000000,148.73000000,148.75000000,115.50340000,1575338579999,17184.28617970,61,97.72956000,14540.16368220,0
3003,1575338580000,148.76000000,148.77000000,148.55000000,148.59000000,77.67434000,1575338639999,11548.64949730,65,31.52738000,4688.47689880,0
3004,1575338640000,148.59000000,148.60000000,148.50000000,148.52000000,85.43688000,1575338699999,12690.88179140,59,39.63986000,5888.28782550,0
3005,1575338700000,148.53000000,148.59000000,148.39000000,148.45000000,469.72937000,1575338759999,69744.31321230,188,128.57120000,19096.63868470,0
3006,1575338760000,148.45000000,148.46000000,148.38000000,148.42000000,46.58285000,1575338819999,6914.85783050,38,21.10580000,3132.90325720,0
3007,1575338820000,148.42000000,148.52000000,148.42000000,148.46000000,80.32099000,1575338879999,11926.37992370,61,19.36979000,2875.98298970,0
3008,1575338880000,148.46000000,148.50000000,148.44000000,148.49000000,56.37298000,1575338939999,8370.88152330,39,50.38542000,7481.89670070,0
3009,1575338940000,148.47000000,148.47000000,148.45000000,148.47000000,9.02414000,1575338999999,1339.76348440,27,3.17087000,470.77906890,0
3010,1575339000000,148.48000000,148.68000000,148.47000000,148.66000000,207.23673000,1575339059999,30790.24483450,83,134.51078000,19984.41024910,0
3011,1575339060000,148.65000000,148.66000000,148.56000000,148.63000000,75.34818000,1575339119999,11199.03801300,35,5.31743000,790.20440800,0
3012,1575339120000,148.63000000,148.68000000,148.62000000,148.65000000,69.76510000,1575339179999,10371.24746040,45,32.45848000,4825.33585290,0
3013,1575339180000,148.67000000,148.82000000,148.64000000,148.71000000,133.00053000,1575339239999,19778.31139720,70,83.65836000,12439.71817780,0
3014,1575339240000,148.72000000,149.05000000,148.71000000,149.03000000,635.74389000,1575339299999,94664.72837350,207,354.73307000,52811.61178100,0
3015,1575339300000,149.05000000,149.05000000,148.98000000,149.04000000,41.87047000,1575339359999,6239.83384610,36,6.33245000,943.63959940,0
3016,1575339360000,149.03000000,149.18000000,149.03000000,149.11000000,120.05958000,1575339419999,17901.08834070,86,37.48745000,5588.29453590,0
3017,1575339420000,149.11000000,149.20000000,149.08000000,149.18000000,108.82281000,1575339479999,16233.52080490,70,28.29652000,4221.31962310,0
3018,1575339480000,149.19000000,149.19000000,149.12000000,149.12000000,72.67946000,1575339539999,10840.01149250,65,10.54928000,1573.49770250,0
3019,1575339540000,149.12000000,149.16000000,149.03000000,149.08000000,177.52334000,1575339599999,26469.34395530,89,41.25513000,6151.20340990,0
3020,1575339600000,149.09000000,149.22000000,149.09000000,149.19000000,118.46961000,1575339659999,17671.13826720,53,55.94242000,8343.90084020,0
3021,1575339660000,149.18000000,149.27000000,149.14000000,149.23000000,89.75635000,1575339719999,13393.49390720,78,28.26153000,4216.63216630,0
3022,1575339720000,149.21000000,149.28000000,149.21000000,149.28000000,98.32281000,1575339779999,14673.54401060,37,82.63483000,12332.12371330,0
3023,1575339780000,149.29000000,149.48000000,149.28000000,149.45000000,226.98969000,1575339839999,33919.30621990,105,173.00106000,25853.53175400,0
3024,1575339840000,149.45000000,149.69000000,149.44000000,149.64000000,872.07389000,1575339899999,130453.12344440,286,644.81787000,96468.64712620,0
3025,1575339900000,149.64000000,149.70000000,149.44000000,149.51000000,199.18458000,1575339959999,29793.95527500,97,67.28610000,10065.70849390,0
3026,1575339960000,149.50000000,149.56000000,149.45000000,149.50000000,91.91617000,1575340019999,13740.86780260,71,21.50923000,3215.72440000,0
3027,1575340020000,149.46000000,149.46000000,149.24000000,149.25000000,329.12621000,1575340079999,49142.87579280,89,109.98446000,16419.12643190,0
3028,1575340080000,149.25000000,149.26000000,149.11000000,149.12000000,158.40015000,1575340139999,23634.53317710,60,74.25841000,11080.52515560,0
3029,1575340140000,149.14000000,149.40000000,149.14000000,149.32000000,247.97892000,1575340199999,37019.54100160,108,132.15586000,19730.85998260,0
3030,1575340200000,149.39000000,149.45000000,149.32000000,149.41000000,375.73374000,1575340259999,56130.16960860,191,231.35477000,34563.89824930,0
3031,1575340260000,149.43000000,149.45000000,149.37000000,149.45000000,186.02694000,1575340319999,27794.44252640,93,87.31014000,13045.89532310,0
3032,1575340320000,149.44000000,149.48000000,149.37000000,149.39000000,58.27239000,1575340379999,8708.03216280,47,21.59991000,3227.43344910,0
3033,1575340380000,149.38000000,149.53000000,149.38000000,149.53000000,683.61749000,1575340439999,102194.00003250,80,639.85223000,95652.40088780,0
3034,1575340440000,149.52000000,149.58000000,149.45000000,149.48000000,56.44167000,1575340499999,8439.19861460,48,16.55731000,2474.98787950,0
3035,1575340500000,149.48000000,149.53000000,149.45000000,149.52000000,24.40949000,1575340559999,3648.78179480,23,15.85877000,2370.53805130,0
3036,1575340560000,149.52000000,149.55000000,149.45000000,149.53000000,154.95803000,1575340619999,23167.02476150,46,125.65974000,18786.59660900,0
3037,1575340620000,149.53000000,149.56000000,149.43000000,149.44000000,48.92456000,1575340679999,7314.58530840,24,14.41491000,2155.36739430,0
3038,1575340680000,149.44000000,149.57000000,149.44000000,149.51000000,115.84486000,1575340739999,17319.19350040,55,71.73869000,10726.06191990,0
3039,1575340740000,149.50000000,149.53000000,149.43000000,149.50000000,88.67315000,1575340799999,13255.79939150,47,32.27452000,4824.62529380,0
3040,1575340800000,149.52000000,149.60000000,149.50000000,149.54000000,161.07305000,1575340859999,24088.13046020,85,74.00138000,11067.39743900,0
3041,1575340860000,149.54000000,149.55000000,149.50000000,149.51000000,96.83790000,1575340919999,14481.20815480,40,66.18153000,9896.94260630,0
3042,1575340920000,149.50000000,149.51000000,149.47000000,149.50000000,41.89736000,1575340979999,6263.51415990,30,9.03925000,1351.34017620,0
3043,1575340980000,149.50000000,149.53000000,149.47000000,149.51000000,55.47409000,1575341039999,8293.32468730,38,12.97747000,1940.18971580,0
3044,1575341040000,149.51000000,149.51000000,149.37000000,149.41000000,184.16091000,1575341099999,27519.58521000,89,69.87178000,10440.66745650,0
3045,1575341100000,149.41000000,149.46000000,149.40000000,149.42000000,80.06194000,1575341159999,11964.23585280,61,30.45173000,4550.83577880,0
3046,1575341160000,149.45000000,149.45000000,149.34000000,149.37000000,80.92959000,1575341219999,12089.98020410,42,49.70124000,7424.62974170,0
3047,1575341220000,149.36000000,149.39000000,149.29000000,149.30000000,225.06680000,1575341279999,33606.75096650,87,121.61952000,18159.14249530,0
3048,1575341280000,149.30000000,149.30000000,149.27000000,149.29000000,160.21598000,1575341339999,23918.77097590,50,98.06261000,14640.00644300,0
3049,1575341340000,149.29000000,149.29000000,149.14000000,149.18000000,255.19101000,1575341399999,38082.30199540,98,81.68601000,12190.09039320,0
3050,1575341400000,149.18000000,149.24000000,149.13000000,149.19000000,124.44959000,1575341459999,18565.37622250,85,27.39559000,4087.13547420,0
3051,1575341460000,149.19000000,149.27000000,149.19000000,149.24000000,102.00468000,1575341519999,15221.67157800,67,46.32312000,6913.43081170,0
3052,1575341520000,149.20000000,149.21000000,149.14000000,149.17000000,38.34299000,1575341579999,5720.05931750,29,12.07631000,1801.49441890,0
3053,1575341580000,149.18000000,149.21000000,149.14000000,149.14000000,88.36071000,1575341639999,13182.40265120,51,61.76949000,9215.27736720,0
3054,1575341640000,149.14000000,149.15000000,149.12000000,149.14000000,25.73285000,1575341699999,3837.77605610,24,8.65815000,1291.31534010,0
3055,1575341700000,149.14000000,149.23000000,149.13000000,149.13000000,23.72821000,1575341759999,3540.25970180,29,2.19779000,327.93148430,0
3056,1575341760000,149.16000000,149.25000000,149.15000000,149.25000000,50.60182000,1575341819999,7550.12508600,40,29.12447000,4345.82916380,0
3057,1575341820000,149.24000000,149.25000000,149.22000000,149.25000000,37.07591000,1575341879999,5532.91723150,24,27.47065000,4099.49374630,0
3058,1575341880000,149.23000000,149.23000000,149.15000000,149.17000000,45.48962000,1575341939999,6786.18209740,51,26.74469000,3989.90744350,0
3059,1575341940000,149.17000000,149.27000000,149.16000000,149.24000000,42.85840000,1575341999999,6395.83373820,34,20.04714000,2991.88280920,0
3060,1575342000000,149.25000000,149.39000000,149.24000000,149.35000000,77.98820000,1575342059999,11644.44722840,56,47.98555000,7164.57222310,0
3061,1575342060000,149.34000000,149.45000000,149.34000000,149.39000000,66.06956000,1575342119999,9868.49170620,39,25.78165000,3850.84857760,0
3062,1575342120000,149.40000000,149.49000000,149.38000000,149.43000000,42.69932000,1575342179999,6381.05736560,35,21.15020000,3160.40432610,0
3063,1575342180000,149.43000000,149.47000000,149.42000000,149.47000000,27.38578000,1575342239999,4092.07941400,27,5.81565000,869.03557900,0
3064,1575342240000,149.47000000,149.48000000,149.43000000,149.43000000,35.30500000,1575342299999,5276.20959180,23,12.17597000,1819.58501130,0
3065,1575342300000,149.46000000,149.48000000,149.46000000,149.48000000,18.83368000,1575342359999,2815.03317980,28,1.33769000,199.95181170,0
3066,1575342360000,149.45000000,149.48000000,149.45000000,149.45000000,16.17930000,1575342419999,2418.07031720,18,10.76648000,1609.12436820,0
3067,1575342420000,149.46000000,149.46000000,149.42000000,149.45000000,137.94915000,1575342479999,20614.26688500,43,86.07869000,12863.16530900,0
3068,1575342480000,149.46000000,149.48000000,149.40000000,149.40000000,46.70727000,1575342539999,6979.48783400,27,13.97594000,2088.28203530,0
3069,1575342540000,149.41000000,149.42000000,149.37000000,149.40000000,42.15943000,1575342599999,6299.01029880,19,7.39394000,1104.72958540,0
3070,1575342600000,149.41000000,149.41000000,149.37000000,149.37000000,78.83438000,1575342659999,11777.02252980,38,32.65279000,4877.99660780,0
3071,1575342660000,149.38000000,149.39000000,149.37000000,149.38000000,9.68851000,1575342719999,1447.26176740,19,0.58267000,87.04243630,0
3072,1575342720000,149.38000000,149.38000000,149.31000000,149.33000000,25.11656000,1575342779999,3751.10110800,30,9.28495000,1386.58309200,0
3073,1575342780000,149.32000000,149.36000000,149.31000000,149.34000000,66.84330000,1575342839999,9982.37090680,41,28.97119000,4326.48480550,0
3074,1575342840000,149.36000000,149.36000000,149.22000000,149.25000000,150.25593000,1575342899999,22429.40236320,42,125.40732000,18720.17854830,0
3075,1575342900000,149.24000000,149.27000000,149.23000000,149.25000000,111.84817000,1575342959999,16693.59451910,50,96.81008000,14449.12720370,0
3076,1575342960000,149.24000000,149.25000000,149.18000000,149.22000000,72.75387000,1575343019999,10856.10441490,41,37.18746000,5548.67761520,0
3077,1575343020000,149.22000000,149.27000000,149.21000000,149.23000000,15.74551000,1575343079999,2349.75904350,12,7.33048000,1094.10231270,0
3078,1575343080000,149.21000000,149.27000000,149.18000000,149.23000000,57.37775000,1575343139999,8561.60089870,45,32.53997000,4855.52844360,0
3079,1575343140000,149.23000000,149.27000000,149.22000000,149.27000000,58.80415000,1575343199999,8776.94646970,37,20.65264000,3082.70011920,0
3080,1575343200000,149.26000000,149.27000000,149.16000000,149.23000000,161.57356000,1575343259999,24110.08693630,63,52.20485000,7790.72114570,0
3081,1575343260000,149.21000000,149.27000000,149.14000000,149.15000000,323.42008000,1575343319999,48254.43487920,102,58.93907000,8794.38854780,0
3082,1575343320000,149.15000000,149.20000000,149.13000000,149.20000000,138.81512000,1575343379999,20705.54385870,55,132.16057000,19713.07379170,0
3083,1575343380000,149.19000000,149.20000000,149.17000000,149.20000000,72.68857000,1575343439999,10844.50463690,34,45.23387000,6748.57499230,0
3084,1575343440000,149.18000000,149.19000000,149.16000000,149.16000000,29.06678000,1575343499999,4336.34724560,20,27.50549000,4103.43620310,0
3085,1575343500000,149.16000000,149.16000000,149.04000000,149.05000000,76.15654000,1575343559999,11353.54642940,36,41.05446000,6121.15304820,0
3086,1575343560000,149.04000000,149.10000000,148.99000000,149.01000000,171.39500000,1575343619999,25541.86622290,85,57.25862000,8533.17315770,0
3087,1575343620000,149.02000000,149.04000000,149.00000000,149.01000000,20.38583000,1575343679999,3037.90131870,25,12.49398000,1861.80523960,0
3088,1575343680000,149.00000000,149.00000000,148.98000000,148.99000000,85.30201000,1575343739999,12709.00064660,35,60.11093000,8955.63415660,0
3089,1575343740000,148.99000000,149.08000000,148.97000000,149.05000000,256.42638000,1575343799999,38207.49812580,56,123.75377000,18440.83384410,0
3090,1575343800000,149.04000000,149.05000000,148.98000000,149.01000000,215.45928000,1575343859999,32106.08751520,59,77.70945000,11579.47455200,0
3091,1575343860000,149.01000000,149.10000000,149.01000000,149.10000000,62.49049000,1575343919999,9315.81664100,46,34.56966000,5153.74813790,0
3092,1575343920000,149.10000000,149.25000000,149.10000000,149.22000000,134.62739000,1575343979999,20081.70940010,70,88.47761000,13197.25573810,0
3093,1575343980000,149.22000000,149.25000000,149.12000000,149.25000000,152.15768000,1575344039999,22703.00902490,76,89.76354000,13394.15408460,0
3094,1575344040000,149.25000000,149.25000000,149.20000000,149.24000000,60.21218000,1575344099999,8985.68234170,33,20.61019000,3075.81043490,0
3095,1575344100000,149.24000000,149.24000000,149.17000000,149.19000000,304.90085000,1575344159999,45486.75914650,43,33.00153000,4923.72802940,0
3096,1575344160000,149.18000000,149.22000000,149.06000000,149.17000000,820.83123000,1575344219999,122411.12219130,103,97.59068000,14557.27483810,0
3097,1575344220000,149.18000000,149.18000000,149.12000000,149.12000000,130.21932000,1575344279999,19421.75873970,36,67.42245000,10056.73783210,0
3098,1575344280000,149.12000000,149.15000000,149.12000000,149.14000000,23.21658000,1575344339999,3462.64304380,21,23.14951000,3452.64156540,0
3099,1575344340000,149.13000000,149.13000000,148.92000000,148.93000000,159.47583000,1575344399999,23769.09341620,49,52.34860000,7803.08140130,0
3100,1575344400000,148.94000000,148.94000000,148.80000000,148.84000000,321.76432000,1575344459999,47890.77876490,61,36.57174000,5444.51904770,0
3101,1575344460000,148.84000000,148.85000000,148.79000000,148.84000000,28.84131000,1575344519999,4291.92015020,23,20.45753000,3044.29683460,0
3102,1575344520000,148.83000000,148.85000000,148.70000000,148.78000000,320.41235000,1575344579999,47657.50221480,50,14.28921000,2126.46481570,0
3103,1575344580000,148.81000000,149.00000000,148.81000000,149.00000000,237.57938000,1575344639999,35385.51157520,67,197.45650000,29408.03991820,0
3104,1575344640000,148.99000000,148.99000000,148.88000000,148.89000000,19.72688000,1575344699999,2937.62218610,14,12.37985000,1843.40583470,0
3105,1575344700000,148.90000000,148.90000000,148.80000000,148.87000000,528.22303000,1575344759999,78615.90873470,51,63.94045000,9514.60088000,0
3106,1575344760000,148.88000000,149.13000000,148.88000000,149.04000000,278.25026000,1575344819999,41468.32527320,97,231.14675000,34446.81523500,0
3107,1575344820000,149.05000000,149.06000000,149.00000000,149.05000000,106.05973000,1575344879999,15807.81448220,39,42.52806000,6338.66278110,0
3108,1575344880000,149.05000000,149.06000000,148.96000000,148.96000000,45.22696000,1575344939999,6739.78172950,49,26.16233000,3898.64823560,0
3109,1575344940000,148.96000000,149.00000000,148.88000000,148.99000000,101.33607000,1575344999999,15091.98041240,77,51.24866000,7632.08331540,0
3110,1575345000000,148.99000000,149.15000000,148.99000000,149.14000000,141.37048000,1575345059999,21074.88915320,81,121.51916000,18115.06220140,0
3111,1575345060000,149.14000000,149.14000000,149.05000000,149.09000000,153.42273000,1575345119999,22875.18953210,94,125.86576000,18766.17511150,0
3112,1575345120000,149.10000000,149.14000000,149.08000000,149.08000000,85.67368000,1575345179999,12775.67547260,63,61.75176000,9208.52872000,0
3113,1575345180000,149.08000000,149.08000000,149.05000000,149.06000000,44.43707000,1575345239999,6623.96060230,31,22.48713000,3352.23039090,0
3114,1575345240000,149.03000000,149.18000000,148.98000000,149.12000000,435.07656000,1575345299999,64879.09969840,111,362.99459000,54130.73837310,0
3115,1575345300000,149.05000000,149.13000000,149.03000000,149.09000000,85.41664000,1575345359999,12735.56986990,62,59.51949000,8874.59913630,0
3116,1575345360000,149.09000000,149.14000000,149.03000000,149.06000000,71.11580000,1575345419999,10601.22618540,70,52.05231000,7759.60783490,0
3117,1575345420000,149.06000000,149.15000000,149.05000000,149.14000000,73.84169000,1575345479999,11009.86394330,52,46.01561000,6860.55033210,0
3118,1575345480000,149.15000000,149.16000000,149.14000000,149.16000000,83.28893000,1575345539999,12422.36660500,44,60.08101000,8961.08477580,0
3119,1575345540000,149.15000000,149.21000000,149.15000000,149.21000000,111.92995000,1575345599999,16697.71586440,61,41.60659000,6207.64669040,0
3120,1575345600000,149.20000000,149.30000000,149.14000000,149.24000000,342.15251000,1575345659999,51047.50508660,103,114.74784000,17125.00060660,0
3121,1575345660000,149.22000000,149.30000000,149.20000000,149.24000000,110.13969000,1575345719999,16436.56763640,56,15.52789000,2317.85256420,0
3122,1575345720000,149.25000000,149.49000000,149.25000000,149.48000000,193.15053000,1575345779999,28854.17995960,145,159.49740000,23826.10481700,0
3123,1575345780000,149.48000000,149.50000000,149.31000000,149.32000000,264.96250000,1575345839999,39593.95688440,118,61.08769000,9129.24001520,0
3124,1575345840000,149.34000000,149.34000000,149.27000000,149.31000000,49.34308000,1575345899999,7366.78310540,45,25.22510000,3766.00158060,0
3125,1575345900000,149.31000000,149.37000000,149.27000000,149.36000000,77.37021000,1575345959999,11552.87615020,54,59.73388000,8919.29534240,0
3126,1575345960000,149.36000000,149.41000000,149.29000000,149.40000000,109.92680000,1575346019999,16417.02735890,88,72.91885000,10889.66643670,0
3127,1575346020000,149.39000000,149.43000000,149.38000000,149.42000000,61.19699000,1575346079999,9142.97765900,45,41.65768000,6223.84340780,0
3128,1575346080000,149.44000000,149.44000000,149.37000000,149.41000000,23.58860000,1575346139999,3524.43170220,31,9.56321000,1429.03087190,0
3129,1575346140000,149.42000000,149.44000000,149.39000000,149.41000000,53.28269000,1575346199999,7961.30036730,40,40.00592000,5977.68686210,0
3130,1575346200000,149.41000000,149.46000000,149.30000000,149.31000000,66.68321000,1575346259999,9962.52260180,81,34.36241000,5133.57085380,0
3131,1575346260000,149.31000000,149.33000000,149.30000000,149.33000000,336.38431000,1575346319999,50223.05929590,48,42.55328000,6353.86651790,0
3132,1575346320000,149.32000000,149.35000000,149.30000000,149.33000000,33.07209000,1575346379999,4938.48940800,38,14.72191000,2198.31673900,0
3133,1575346380000,149.32000000,149.32000000,149.16000000,149.16000000,790.37036000,1575346439999,117965.99308840,106,287.82613000,42942.25407320,0
3134,1575346440000,149.18000000,149.20000000,149.17000000,149.18000000,63.98028000,1575346499999,9545.16139920,45,54.16144000,8080.32709720,0
3135,1575346500000,149.17000000,149.20000000,149.05000000,149.07000000,140.50227000,1575346559999,20948.44235750,73,85.90866000,12808.62368190,0
3136,1575346560000,149.09000000,149.16000000,149.04000000,149.12000000,55.24354000,1575346619999,8235.25459850,41,26.85411000,4003.52208150,0
3137,1575346620000,149.10000000,149.18000000,149.06000000,149.07000000,63.62353000,1575346679999,9488.12287020,57,46.60642000,6950.56381760,0
3138,1575346680000,149.07000000,149.15000000,149.06000000,149.10000000,42.24711000,1575346739999,6299.29959880,38,15.08377000,2249.04613370,0
3139,1575346740000,149.09000000,149.10000000,149.02000000,149.10000000,47.56126000,1575346799999,7089.87322630,63,16.69644000,2488.62852800,0
3140,1575346800000,149.09000000,149.09000000,148.79000000,148.79000000,242.19602000,1575346859999,36067.65088840,129,46.19431000,6878.03516450,0
3141,1575346860000,148.80000000,148.98000000,148.74000000,148.98000000,186.78508000,1575346919999,27806.33374710,132,153.88329000,22910.52738550,0
3142,1575346920000,148.97000000,149.00000000,148.83000000,148.99000000,173.24073000,1575346979999,25799.70671910,100,105.34150000,15688.29926590,0
3143,1575346980000,148.97000000,148.98000000,148.81000000,148.83000000,28.57221000,1575347039999,4254.01654340,36,18.15382000,2702.53832880,0
3144,1575347040000,148.82000000,148.84000000,148.72000000,148.76000000,132.07665000,1575347099999,19648.29606680,57,17.46778000,2598.84911080,0
3145,1575347100000,148.76000000,148.80000000,148.71000000,148.77000000,89.20950000,1575347159999,13270.39684730,69,54.77538000,8147.43009450,0
3146,1575347160000,148.77000000,148.77000000,148.59000000,148.63000000,1167.62569000,1575347219999,173529.68398420,135,966.09261000,143566.06937310,0
3147,1575347220000,148.70000000,148.75000000,148.65000000,148.74000000,102.67407000,1575347279999,15268.90577850,78,43.56885000,6478.63574060,0
3148,1575347280000,148.74000000,148.84000000,148.74000000,148.76000000,89.18452000,1575347339999,13270.86529190,71,68.37940000,10175.34015500,0
3149,1575347340000,148.75000000,148.80000000,148.71000000,148.71000000,96.29237000,1575347399999,14323.35811320,71,39.52563000,5879.20477700,0
3150,1575347400000,148.72000000,148.85000000,148.70000000,148.81000000,107.33005000,1575347459999,15970.40798650,81,58.60147000,8719.11604780,0
3151,1575347460000,148.80000000,148.85000000,148.76000000,148.82000000,51.89283000,1575347519999,7722.44102290,44,38.60686000,5745.21474220,0
3152,1575347520000,148.82000000,148.98000000,148.82000000,148.83000000,112.64476000,1575347579999,16776.47822990,108,65.70576000,9785.59532330,0
3153,1575347580000,148.82000000,148.85000000,148.75000000,148.77000000,37.03540000,1575347639999,5511.42295050,32,12.57621000,1871.33470930,0
3154,1575347640000,148.77000000,148.88000000,148.71000000,148.80000000,90.49340000,1575347699999,13465.67048630,92,62.94003000,9365.92311690,0
3155,1575347700000,148.83000000,148.85000000,148.64000000,148.64000000,96.87761000,1575347759999,14413.06982470,95,41.94469000,6240.13778090,0
3156,1575347760000,148.64000000,148.82000000,148.48000000,148.72000000,606.18911000,1575347819999,90089.83021760,203,269.88298000,40104.17250110,0
3157,1575347820000,148.70000000,148.83000000,148.63000000,148.76000000,196.27288000,1575347879999,29187.03903300,170,147.15768000,21883.82583670,0
3158,1575347880000,148.76000000,148.87000000,148.74000000,148.79000000,124.71074000,1575347939999,18555.28261220,88,49.37044000,7345.60162300,0
3159,1575347940000,148.77000000,148.78000000,148.63000000,148.65000000,154.07863000,1575347999999,22911.44614690,98,55.13699000,8199.53050880,0
3160,1575348000000,148.63000000,148.72000000,148.49000000,148.53000000,401.34980000,1575348059999,59636.14061290,157,152.32558000,22635.88000950,0
3161,1575348060000,148.50000000,148.53000000,148.32000000,148.44000000,461.69915000,1575348119999,68517.09014260,236,203.66884000,30228.93946170,0
