,Open_time,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open_time_1
1981,1576146600000,144.02000000,144.09000000,143.68000000,143.74000000,5586.70033000,1576148399999,803804.65558400,2062,2697.38120000,388081.48865320,0,2019-12-12 18:30:00
1982,1576148400000,143.73000000,144.39000000,143.70000000,144.11000000,5289.50336000,1576150199999,762428.77889600,2125,2821.51600000,406746.81365330,0,2019-12-12 19:00:00
1983,1576150200000,144.10000000,144.22000000,143.62000000,144.15000000,5438.91098000,1576151999999,782830.62892400,1588,3956.37548000,569411.81606280,0,2019-12-12 19:30:00
1984,1576152000000,144.13000000,144.79000000,144.10000000,144.14000000,5517.98435000,1576153799999,797153.23232650,2413,3290.97648000,475449.77141180,0,2019-12-12 20:00:00
1985,1576153800000,144.15000000,144.25000000,143.70000000,144.12000000,5913.45378000,1576155599999,851177.09905760,1460,2075.91731000,298894.72462850,0,2019-12-12 20:30:00
1986,1576155600000,144.10000000,144.34000000,143.78000000,144.19000000,2182.16517000,1576157399999,314549.07778950,1456,1009.80972000,145562.77494490,0,2019-12-12 21:00:00
1987,1576157400000,144.18000000,144.20000000,143.68000000,144.09000000,1722.97502000,1576159199999,248016.22570750,1173,891.62905000,128343.17322170,0,2019-12-12 21:30:00
1988,1576159200000,144.12000000,144.61000000,143.60000000,143.63000000,3391.92640000,1576160999999,489430.78100500,1769,1313.75455000,189499.95792880,0,2019-12-12 22:00:00
1989,1576161000000,143.60000000,143.76000000,141.85000000,143.14000000,14624.33131000,1576162799999,2086962.72321760,4621,5930.51143000,846830.26092650,0,2019-12-12 22:30:00
1990,1576162800000,143.13000000,143.46000000,142.78000000,143.30000000,6370.80184000,1576164599999,911463.68095020,1910,3926.60578000,561896.27154290,0,2019-12-12 23:00:00
1991,1576164600000,143.29000000,143.88000000,142.80000000,143.85000000,3472.99535000,1576166399999,497792.44548090,1979,1667.70332000,239057.03316200,0,2019-12-12 23:30:00
1992,1576166400000,143.85000000,144.42000000,143.44000000,144.08000000,5470.47865000,1576168199999,787676.16893550,2407,2584.59625000,372142.26865800,0,2019-12-13 00:00:00
1993,1576168200000,144.08000000,144.62000000,143.94000000,144.28000000,3789.04040000,1576169999999,546494.95113710,1795,1971.80503000,284489.76951740,0,2019-12-13 00:30:00
1994,1576170000000,144.26000000,144.33000000,143.93000000,144.25000000,2220.76812000,1576171799999,320055.28706260,1439,822.57730000,118553.63342760,0,2019-12-13 01:00:00
1995,1576171800000,144.23000000,144.41000000,143.74000000,143.89000000,2138.92178000,1576173599999,308276.08888300,1319,1041.54029000,150134.13560420,0,2019-12-13 01:30:00
1996,1576173600000,143.96000000,144.58000000,143.79000000,144.55000000,2815.22992000,1576175399999,405520.32489600,1809,1563.34225000,225267.38312030,0,2019-12-13 02:00:00
1997,1576175400000,144.55000000,145.66000000,144.34000000,145.22000000,9869.49115000,1576177199999,1429564.86135120,3113,5085.93890000,736915.40452130,0,2019-12-13 02:30:00
1998,1576177200000,145.19000000,145.49000000,144.56000000,144.95000000,5242.85334000,1576178999999,759968.58047380,1690,2278.49744000,330019.82867320,0,2019-12-13 03:00:00
1999,1576179000000,144.92000000,145.16000000,144.68000000,145.06000000,2016.21667000,1576180799999,292202.90608790,1153,1106.65776000,160378.31130280,0,2019-12-13 03:30:00
2000,1576180800000,145.05000000,145.53000000,145.05000000,145.17000000,3613.54910000,1576182599999,524749.05638960,1682,1890.16760000,274485.22132480,0,2019-12-13 04:00:00
2001,1576182600000,145.18000000,145.78000000,145.11000000,145.53000000,4222.67019000,1576184399999,614238.93621850,1851,2548.86894000,370795.50718330,0,2019-12-13 04:30:00
2002,1576184400000,145.53000000,145.85000000,145.07000000,145.24000000,4758.28332000,1576186199999,692407.86973160,1939,1756.87752000,255534.69377770,0,2019-12-13 05:00:00
2003,1576186200000,145.22000000,145.22000000,144.61000000,144.83000000,3111.68855000,1576187999999,450779.36427880,1391,1693.67719000,245256.54422480,0,2019-12-13 05:30:00
2004,1576188000000,144.83000000,144.98000000,144.50000000,144.89000000,2852.02567000,1576189799999,412773.79155420,2042,1276.87612000,184830.89522010,0,2019-12-13 06:00:00
2005,1576189800000,144.90000000,144.95000000,144.56000000,144.71000000,1349.90136000,1576191599999,195426.83436870,1394,808.02563000,116999.20699680,0,2019-12-13 06:30:00
2006,1576191600000,144.70000000,145.13000000,144.69000000,144.88000000,3217.52293000,1576193399999,466297.08453840,1489,987.08309000,143066.69265500,0,2019-12-13 07:00:00
2007,1576193400000,144.86000000,145.08000000,144.76000000,144.87000000,2365.88721000,1576195199999,342891.69686490,1783,1206.19234000,174829.58938150,0,2019-12-13 07:30:00
2008,1576195200000,144.87000000,145.28000000,144.86000000,145.03000000,2677.52771000,1576196999999,388595.29545320,1959,918.97875000,133369.36838410,0,2019-12-13 08:00:00
2009,1576197000000,144.98000000,145.06000000,144.78000000,144.78000000,1969.89340000,1576198799999,285535.10333290,1866,798.25525000,115736.84822630,0,2019-12-13 08:30:00
2010,1576198800000,144.78000000,144.87000000,144.24000000,144.76000000,5395.13338000,1576200599999,779968.09486050,2205,3173.93189000,458837.41626940,0,2019-12-13 09:00:00
2011,1576200600000,144.76000000,144.83000000,144.26000000,144.45000000,2650.05066000,1576202399999,383093.33946320,1407,1014.02640000,146613.87155000,0,2019-12-13 09:30:00
2012,1576202400000,144.45000000,144.66000000,144.22000000,144.57000000,1722.10029000,1576204199999,248750.44499450,2043,888.81306000,128399.98012110,0,2019-12-13 10:00:00
2013,1576204200000,144.59000000,144.63000000,144.33000000,144.48000000,1825.17329000,1576205999999,263693.16305720,1688,1010.63087000,146020.13427830,0,2019-12-13 10:30:00
2014,1576206000000,144.48000000,144.75000000,144.40000000,144.66000000,1630.72620000,1576207799999,235730.08505710,1181,693.03420000,100189.16731230,0,2019-12-13 11:00:00
2015,1576207800000,144.66000000,144.78000000,144.50000000,144.60000000,4168.73652000,1576209599999,602879.08116240,1644,2397.91588000,346800.64025230,0,2019-12-13 11:30:00
2016,1576209600000,144.60000000,145.05000000,144.59000000,144.98000000,2565.51650000,1576211399999,371432.51868020,1297,1823.61522000,264025.04766020,0,2019-12-13 12:00:00
2017,1576211400000,145.00000000,145.04000000,144.53000000,144.56000000,1752.72320000,1576213199999,253636.98648160,1272,739.37413000,106997.26231680,0,2019-12-13 12:30:00
2018,1576213200000,144.59000000,144.67000000,144.32000000,144.52000000,2089.86604000,1576214999999,301884.12122660,1380,1075.82011000,155397.20949930,0,2019-12-13 13:00:00
2019,1576215000000,144.53000000,144.75000000,144.46000000,144.68000000,1159.61656000,1576216799999,167703.69166210,1084,727.75553000,105250.93062060,0,2019-12-13 13:30:00
2020,1576216800000,144.69000000,144.69000000,144.44000000,144.49000000,1341.45691000,1576218599999,193886.26342570,1167,473.45776000,68426.06300090,0,2019-12-13 14:00:00
2021,1576218600000,144.46000000,144.49000000,144.27000000,144.34000000,2061.16088000,1576220399999,297564.66355430,1247,1021.12101000,147409.50152220,0,2019-12-13 14:30:00
2022,1576220400000,144.33000000,144.63000000,144.26000000,144.45000000,3243.94278000,1576222199999,468433.98384510,2276,1172.84947000,169439.85466810,0,2019-12-13 15:00:00
2023,1576222200000,144.41000000,144.57000000,144.28000000,144.45000000,3443.31101000,1576223999999,497297.22412070,2753,2108.64337000,304570.59833790,0,2019-12-13 15:30:00
2024,1576224000000,144.47000000,146.00000000,142.80000000,144.10000000,27551.57148000,1576225799999,3964102.45485330,7668,13429.14140000,1934154.26637570,0,2019-12-13 16:00:00
2025,1576225800000,144.12000000,144.23000000,143.80000000,143.93000000,3744.08484000,1576227599999,539058.71923010,2454,1303.06767000,187627.03395640,0,2019-12-13 16:30:00
2026,1576227600000,143.94000000,144.41000000,143.88000000,144.30000000,3557.65180000,1576229399999,512757.84103740,1992,1757.11902000,253229.67375790,0,2019-12-13 17:00:00
2027,1576229400000,144.31000000,144.36000000,144.02000000,144.08000000,2373.38568000,1576231199999,342305.37452810,1823,928.23883000,133868.64152540,0,2019-12-13 17:30:00
2028,1576231200000,144.08000000,144.09000000,143.77000000,144.03000000,2083.93529000,1576232999999,299942.32988660,1748,1160.58505000,167060.72944100,0,2019-12-13 18:00:00
2029,1576233000000,144.07000000,144.50000000,144.04000000,144.36000000,3228.18202000,1576234799999,465957.02030310,2263,1762.43310000,254392.90212810,0,2019-12-13 18:30:00
2030,1576234800000,144.32000000,144.43000000,144.27000000,144.35000000,1628.67796000,1576236599999,235068.44573850,1651,1115.66091000,161027.94802580,0,2019-12-13 19:00:00
2031,1576236600000,144.35000000,144.74000000,144.29000000,144.44000000,3625.65422000,1576238399999,523950.10778580,2189,2167.63699000,313301.00620370,0,2019-12-13 19:30:00
2032,1576238400000,144.41000000,144.53000000,144.11000000,144.40000000,3726.17302000,1576240199999,537730.47046070,2069,2256.86659000,325706.35810400,0,2019-12-13 20:00:00
2033,1576240200000,144.41000000,144.69000000,144.29000000,144.62000000,3640.83852000,1576241999999,525977.37514510,2118,2503.49170000,361698.99020310,0,2019-12-13 20:30:00
2034,1576242000000,144.63000000,144.78000000,144.25000000,144.38000000,2348.67847000,1576243799999,339361.78035180,1639,1380.31043000,199493.33804640,0,2019-12-13 21:00:00
2035,1576243800000,144.37000000,144.64000000,144.33000000,144.33000000,3958.97432000,1576245599999,572000.45782560,1755,1962.62218000,283589.94343120,0,2019-12-13 21:30:00
2036,1576245600000,144.33000000,144.53000000,143.87000000,144.06000000,3276.58862000,1576247399999,472258.17208450,1879,1057.21720000,152380.12007670,0,2019-12-13 22:00:00
2037,1576247400000,144.07000000,144.26000000,143.86000000,143.90000000,2926.97806000,1576249199999,421719.63984570,1851,1588.08038000,228801.38111400,0,2019-12-13 22:30:00
2038,1576249200000,143.90000000,144.36000000,143.83000000,144.26000000,4153.96133000,1576250999999,598634.79573180,2057,2656.58045000,382910.18022050,0,2019-12-13 23:00:00
2039,1576251000000,144.25000000,144.72000000,144.11000000,144.59000000,4540.95990000,1576252799999,655821.07188520,2193,2816.15235000,406749.94634060,0,2019-12-13 23:30:00
2040,1576252800000,144.58000000,145.08000000,144.50000000,144.99000000,6737.37561000,1576254599999,975950.20446610,2879,3538.25649000,512574.82475900,0,2019-12-14 00:00:00
2041,1576254600000,144.92000000,145.25000000,144.72000000,144.89000000,7732.78643000,1576256399999,1121310.41811980,2641,3159.34246000,458089.72860420,0,2019-12-14 00:30:00
2042,1576256400000,144.89000000,145.16000000,144.45000000,144.77000000,4715.62803000,1576258199999,682572.91946610,2192,1924.94729000,278755.15347200,0,2019-12-14 01:00:00
2043,1576258200000,144.77000000,144.85000000,144.52000000,144.79000000,2153.55194000,1576259999999,311661.89495330,1644,943.21972000,136522.44634560,0,2019-12-14 01:30:00
2044,1576260000000,144.79000000,145.06000000,144.75000000,144.99000000,1459.15764000,1576261799999,211428.56235190,1214,888.70681000,128774.60572330,0,2019-12-14 02:00:00
2045,1576261800000,144.96000000,144.97000000,144.41000000,144.62000000,2423.93203000,1576263599999,350873.31638270,1588,1097.12736000,158846.62659980,0,2019-12-14 02:30:00
2046,1576263600000,144.61000000,144.82000000,144.35000000,144.54000000,3147.89496000,1576265399999,454988.93967960,1656,1284.49760000,185714.36530100,0,2019-12-14 03:00:00
2047,1576265400000,144.55000000,144.76000000,144.47000000,144.48000000,1890.36793000,1576267199999,273389.98958870,1365,767.74650000,111001.98895910,0,2019-12-14 03:30:00
2048,1576267200000,144.48000000,144.64000000,143.94000000,144.25000000,3524.59863000,1576268999999,508337.55713140,2149,1983.14028000,286050.00865260,0,2019-12-14 04:00:00
2049,1576269000000,144.25000000,144.58000000,144.07000000,144.53000000,2402.15941000,1576270799999,346668.90812530,1662,1687.84003000,243609.01943460,0,2019-12-14 04:30:00
2050,1576270800000,144.52000000,144.54000000,144.00000000,144.26000000,1292.60193000,1576272599999,186423.11928120,1345,777.86691000,112198.89678840,0,2019-12-14 05:00:00
2051,1576272600000,144.26000000,144.34000000,144.08000000,144.28000000,1982.45700000,1576274399999,285872.26814310,1641,1211.36318000,174692.38082230,0,2019-12-14 05:30:00
2052,1576274400000,144.26000000,144.58000000,144.21000000,144.45000000,1374.95843000,1576276199999,198503.94923080,1407,758.57272000,109531.10959150,0,2019-12-14 06:00:00
2053,1576276200000,144.47000000,144.65000000,144.31000000,144.61000000,1539.54146000,1576277999999,222418.61229520,1169,1080.68401000,156139.22473480,0,2019-12-14 06:30:00
2054,1576278000000,144.63000000,144.82000000,144.52000000,144.60000000,1332.05350000,1576279799999,192737.08188030,1356,700.85787000,101417.49351020,0,2019-12-14 07:00:00
2055,1576279800000,144.60000000,144.82000000,144.60000000,144.80000000,922.88977000,1576281599999,133552.10345260,1079,565.15425000,81790.18418960,0,2019-12-14 07:30:00
2056,1576281600000,144.80000000,144.90000000,144.65000000,144.74000000,1807.97773000,1576283399999,261735.38740490,1620,940.65480000,136190.06751810,0,2019-12-14 08:00:00
2057,1576283400000,144.73000000,144.79000000,144.58000000,144.77000000,877.49459000,1576285199999,126970.08670360,1054,390.28265000,56479.68377630,0,2019-12-14 08:30:00
2058,1576285200000,144.76000000,144.86000000,144.65000000,144.76000000,1385.36257000,1576286999999,200532.81549110,1168,908.47123000,131513.20248930,0,2019-12-14 09:00:00
2059,1576287000000,144.77000000,145.07000000,144.75000000,144.91000000,1032.65052000,1576288799999,149650.56064060,1317,640.29458000,92795.34382440,0,2019-12-14 09:30:00
2060,1576288800000,144.91000000,145.03000000,144.58000000,144.63000000,1006.85148000,1576290599999,145825.14013000,1060,691.29119000,100136.95079980,0,2019-12-14 10:00:00
2061,1576290600000,144.64000000,144.70000000,144.42000000,144.49000000,2256.49004000,1576292399999,326240.59687690,1234,1138.62432000,164618.06475270,0,2019-12-14 10:30:00
2062,1576292400000,144.50000000,144.52000000,144.28000000,144.50000000,1744.04385000,1576294199999,251836.60324100,1307,1235.06387000,178347.79514530,0,2019-12-14 11:00:00
2063,1576294200000,144.50000000,144.65000000,144.43000000,144.58000000,1424.92821000,1576295999999,205909.75142880,915,1052.65491000,152109.45068430,0,2019-12-14 11:30:00
2064,1576296000000,144.58000000,144.78000000,144.39000000,144.44000000,2161.94238000,1576297799999,312490.16784790,1244,1201.65008000,173699.06858540,0,2019-12-14 12:00:00
2065,1576297800000,144.44000000,144.58000000,144.37000000,144.55000000,677.12463000,1576299599999,97823.91729980,882,456.81093000,65994.34081390,0,2019-12-14 12:30:00
2066,1576299600000,144.55000000,144.58000000,144.35000000,144.41000000,992.47897000,1576301399999,143348.56653200,1047,458.01421000,66158.33529850,0,2019-12-14 13:00:00
2067,1576301400000,144.43000000,144.54000000,144.32000000,144.48000000,1649.19484000,1576303199999,238249.34142560,1253,1046.73360000,151218.17843430,0,2019-12-14 13:30:00
2068,1576303200000,144.49000000,144.49000000,144.14000000,144.23000000,1582.11510000,1576304999999,228291.13446530,1306,869.68794000,125499.85721900,0,2019-12-14 14:00:00
2069,1576305000000,144.21000000,144.27000000,143.69000000,143.75000000,3957.71123000,1576306799999,569672.84185540,2312,2024.32876000,291412.51051750,0,2019-12-14 14:30:00
2070,1576306800000,143.75000000,144.04000000,143.62000000,143.99000000,2347.96007000,1576308599999,337738.19656400,1710,1396.13740000,200864.70177660,0,2019-12-14 15:00:00
2071,1576308600000,143.99000000,144.16000000,143.87000000,143.96000000,1532.29837000,1576310399999,220697.97582440,1094,496.24190000,71484.96628980,0,2019-12-14 15:30:00
2072,1576310400000,143.97000000,144.00000000,143.70000000,143.76000000,2552.06850000,1576312199999,367088.78755270,1329,1077.06466000,154919.20728020,0,2019-12-14 16:00:00
2073,1576312200000,143.75000000,143.83000000,142.55000000,143.00000000,11369.82459000,1576313999999,1626765.82157690,4052,4766.10203000,681853.70980150,0,2019-12-14 16:30:00
2074,1576314000000,143.01000000,143.38000000,142.78000000,143.05000000,3765.16321000,1576315799999,538932.07770970,2106,1898.20776000,271762.18677530,0,2019-12-14 17:00:00
2075,1576315800000,143.06000000,143.26000000,142.98000000,143.17000000,1791.04773000,1576317599999,256266.24671150,1394,1066.82575000,152645.71546240,0,2019-12-14 17:30:00
2076,1576317600000,143.17000000,143.17000000,142.87000000,143.00000000,1785.33003000,1576319399999,255295.18282810,1231,741.71282000,106061.39096580,0,2019-12-14 18:00:00
2077,1576319400000,143.01000000,143.06000000,142.75000000,142.91000000,1028.86536000,1576321199999,146997.19567030,1267,437.45306000,62508.55755620,0,2019-12-14 18:30:00
2078,1576321200000,142.89000000,142.90000000,142.30000000,142.48000000,4082.76954000,1576322999999,582112.63233270,2207,1492.17085000,212730.25105450,0,2019-12-14 19:00:00
2079,1576323000000,142.49000000,143.40000000,142.32000000,143.22000000,4343.22085000,1576324799999,621011.41986900,2676,2532.32010000,362048.25969240,0,2019-12-14 19:30:00
2080,1576324800000,143.23000000,143.26000000,142.72000000,142.91000000,1900.22333000,1576326599999,271727.12278290,1535,951.42730000,136054.54135090,0,2019-12-14 20:00:00
2081,1576326600000,142.91000000,142.91000000,142.35000000,142.56000000,1971.04546000,1576328399999,281268.71008150,1367,972.93329000,138849.55504320,0,2019-12-14 20:30:00
2082,1576328400000,142.57000000,142.80000000,142.26000000,142.64000000,2372.33914000,1576330199999,338093.73532470,1719,969.70593000,138213.73292200,0,2019-12-14 21:00:00
2083,1576330200000,142.63000000,142.83000000,142.48000000,142.56000000,1591.80087000,1576331999999,227090.02268870,1382,664.10848000,94736.29755180,0,2019-12-14 21:30:00
2084,1576332000000,142.56000000,142.88000000,142.26000000,142.72000000,3056.26015000,1576333799999,435689.39324970,2008,1358.99984000,193741.11626980,0,2019-12-14 22:00:00
2085,1576333800000,142.73000000,142.93000000,142.60000000,142.85000000,1960.56290000,1576335599999,279916.43053810,1395,1208.27281000,172523.18430470,0,2019-12-14 22:30:00
2086,1576335600000,142.86000000,142.91000000,142.02000000,142.35000000,4693.05913000,1576337399999,668323.77251600,2297,2152.91317000,306646.00041050,0,2019-12-14 23:00:00
2087,1576337400000,142.31000000,142.62000000,141.19000000,141.70000000,11560.28199000,1576339199999,1639522.37522810,4517,4248.78244000,603000.13066620,0,2019-12-14 23:30:00
2088,1576339200000,141.75000000,141.92000000,141.18000000,141.69000000,9227.40268000,1576340999999,1306456.06471640,4538,3652.63636000,517197.09556950,0,2019-12-15 00:00:00
2089,1576341000000,141.69000000,142.33000000,141.32000000,142.06000000,5956.49847000,1576342799999,845237.18829740,2643,2871.14563000,407571.88836220,0,2019-12-15 00:30:00
2090,1576342800000,142.06000000,142.20000000,141.78000000,141.97000000,3598.80974000,1576344599999,510836.56664890,1799,1543.74585000,219127.84531010,0,2019-12-15 01:00:00
2091,1576344600000,141.96000000,142.12000000,141.85000000,142.08000000,1882.44152000,1576346399999,267294.76916420,1252,912.96838000,129640.72436430,0,2019-12-15 01:30:00
2092,1576346400000,142.07000000,142.31000000,141.90000000,142.30000000,2463.95523000,1576348199999,350150.97988870,1489,1388.32984000,197348.11209590,0,2019-12-15 02:00:00
2093,1576348200000,142.29000000,142.65000000,142.22000000,142.41000000,2965.00670000,1576349999999,422346.68164000,1383,1461.97224000,208201.91261120,0,2019-12-15 02:30:00
2094,1576350000000,142.41000000,142.50000000,142.08000000,142.43000000,1579.06167000,1576351799999,224757.02091530,1067,1120.16811000,159437.08328330,0,2019-12-15 03:00:00
2095,1576351800000,142.44000000,142.59000000,142.10000000,142.16000000,2309.44130000,1576353599999,328731.85523030,1261,841.02554000,119722.96890070,0,2019-12-15 03:30:00
2096,1576353600000,142.14000000,142.40000000,141.91000000,141.95000000,1588.16285000,1576355399999,225646.56938450,1271,949.65136000,134925.64300730,0,2019-12-15 04:00:00
2097,1576355400000,141.95000000,142.05000000,141.74000000,141.79000000,1285.45532000,1576357199999,182393.64611520,1013,693.72584000,98439.10285770,0,2019-12-15 04:30:00
2098,1576357200000,141.79000000,142.33000000,141.72000000,142.18000000,1236.97507000,1576358999999,175775.78979730,1198,862.14461000,122513.09755010,0,2019-12-15 05:00:00
2099,1576359000000,142.17000000,142.33000000,142.07000000,142.30000000,914.77620000,1576360799999,130094.59562630,1039,629.59947000,89545.27523840,0,2019-12-15 05:30:00
2100,1576360800000,142.30000000,142.30000000,141.84000000,142.02000000,1675.94147000,1576362599999,238085.53823860,1298,578.91512000,82222.74413100,0,2019-12-15 06:00:00
2101,1576362600000,142.03000000,142.23000000,141.64000000,142.21000000,1941.16328000,1576364399999,275423.89663430,911,249.88740000,35493.17739770,0,2019-12-15 06:30:00
2102,1576364400000,142.21000000,142.29000000,141.92000000,141.94000000,668.10558000,1576366199999,94936.16291550,862,259.09575000,36816.43281450,0,2019-12-15 07:00:00
2103,1576366200000,141.94000000,142.01000000,141.70000000,141.79000000,678.90757000,1576367999999,96300.02394110,922,228.56636000,32430.64935300,0,2019-12-15 07:30:00
2104,1576368000000,141.79000000,141.97000000,139.94000000,140.37000000,16768.87528000,1576369799999,2360579.13184850,4506,8048.69980000,1132808.11026580,0,2019-12-15 08:00:00
2105,1576369800000,140.36000000,140.63000000,139.92000000,140.57000000,5021.53525000,1576371599999,704771.20901810,2509,2877.70796000,403937.65866630,0,2019-12-15 08:30:00
2106,1576371600000,140.58000000,140.90000000,140.47000000,140.50000000,2136.64478000,1576373399999,300736.02894580,1452,1012.24008000,142468.86168220,0,2019-12-15 09:00:00
2107,1576373400000,140.49000000,141.08000000,140.33000000,140.90000000,2232.57187000,1576375199999,314104.74585750,1606,1135.89728000,159849.60039480,0,2019-12-15 09:30:00
2108,1576375200000,140.90000000,141.19000000,140.71000000,141.16000000,1563.71631000,1576376999999,220426.70438040,1200,774.83953000,109242.60043680,0,2019-12-15 10:00:00
2109,1576377000000,141.16000000,141.31000000,141.00000000,141.12000000,924.60607000,1576378799999,130523.45996500,1055,385.18137000,54374.90467590,0,2019-12-15 10:30:00
2110,1576378800000,141.10000000,141.13000000,140.61000000,140.67000000,1326.51391000,1576380599999,186924.58731340,1229,768.33637000,108271.64484880,0,2019-12-15 11:00:00
2111,1576380600000,140.70000000,141.06000000,140.70000000,141.02000000,1309.45537000,1576382399999,184484.64346670,1096,723.56823000,101946.56224180,0,2019-12-15 11:30:00
2112,1576382400000,141.01000000,141.23000000,140.99000000,141.16000000,984.68211000,1576384199999,138956.48136130,994,662.46126000,93490.78138470,0,2019-12-15 12:00:00
2113,1576384200000,141.19000000,141.25000000,140.97000000,141.06000000,837.60552000,1576385999999,118180.48922070,924,366.43448000,51709.65061000,0,2019-12-15 12:30:00
2114,1576386000000,141.07000000,141.18000000,140.80000000,141.01000000,1174.70323000,1576387799999,165644.47401490,1055,503.87146000,71046.16117860,0,2019-12-15 13:00:00
2115,1576387800000,141.01000000,141.20000000,140.87000000,141.11000000,3800.95080000,1576389599999,536180.74657160,1165,938.61846000,132374.45156150,0,2019-12-15 13:30:00
2116,1576389600000,141.11000000,141.19000000,140.61000000,140.62000000,2018.73646000,1576391399999,284441.74439570,1186,757.37423000,106758.12020020,0,2019-12-15 14:00:00
2117,1576391400000,140.63000000,141.00000000,140.60000000,140.79000000,1977.72537000,1576393199999,278437.90219330,1282,918.02634000,129255.11524720,0,2019-12-15 14:30:00
2118,1576393200000,140.84000000,141.69000000,140.57000000,141.14000000,6147.73069000,1576394999999,868071.67275920,2623,3245.68496000,458394.97779220,0,2019-12-15 15:00:00
2119,1576395000000,141.17000000,144.12000000,141.17000000,143.25000000,23326.96806000,1576396799999,3327850.61982830,7017,12171.15672000,1736454.40043660,0,2019-12-15 15:30:00
2120,1576396800000,143.28000000,143.97000000,142.95000000,143.02000000,4794.89729000,1576398599999,687331.76203130,2319,2585.66000000,370862.10733750,0,2019-12-15 16:00:00
2121,1576398600000,143.02000000,143.50000000,143.02000000,143.49000000,3114.36509000,1576400399999,446133.34661660,1906,1229.09415000,176117.58274560,0,2019-12-15 16:30:00
2122,1576400400000,143.49000000,143.56000000,142.96000000,143.07000000,3766.63054000,1576402199999,539752.42512740,1645,1416.14967000,202965.19167190,0,2019-12-15 17:00:00
2123,1576402200000,143.08000000,143.39000000,142.88000000,143.22000000,3569.65330000,1576403999999,510944.90876440,1708,1650.61318000,236304.55495080,0,2019-12-15 17:30:00
2124,1576404000000,143.26000000,143.27000000,142.74000000,142.81000000,3391.56708000,1576405799999,484971.83592640,1429,1891.86870000,270486.46253090,0,2019-12-15 18:00:00
2125,1576405800000,142.82000000,142.83000000,142.27000000,142.45000000,3843.40681000,1576407599999,547719.61599130,1689,2024.75756000,288580.07656600,0,2019-12-15 18:30:00
2126,1576407600000,142.45000000,142.88000000,142.41000000,142.76000000,2205.64409000,1576409399999,314633.14904530,1750,1167.54545000,166540.13097800,0,2019-12-15 19:00:00
2127,1576409400000,142.77000000,142.86000000,142.45000000,142.75000000,2970.52934000,1576411199999,423726.34142350,1525,1497.62443000,213665.41173370,0,2019-12-15 19:30:00
2128,1576411200000,142.75000000,143.20000000,142.71000000,142.80000000,2518.61285000,1576412999999,359964.88692050,1487,1548.32645000,221278.71624110,0,2019-12-15 20:00:00
2129,1576413000000,142.78000000,142.81000000,142.01000000,142.12000000,4228.16724000,1576414799999,601712.72405900,2074,1768.70831000,251683.44396660,0,2019-12-15 20:30:00
2130,1576414800000,142.17000000,142.52000000,142.12000000,142.48000000,2564.60813000,1576416599999,365073.37260690,1424,1383.84056000,197034.76688650,0,2019-12-15 21:00:00
2131,1576416600000,142.50000000,142.67000000,142.10000000,142.25000000,1074.13002000,1576418399999,152880.08807500,1249,467.59217000,66564.34588370,0,2019-12-15 21:30:00
2132,1576418400000,142.26000000,142.78000000,142.24000000,142.69000000,4202.07299000,1576420199999,599074.26508870,1674,2020.63915000,288031.38453720,0,2019-12-15 22:00:00
2133,1576420200000,142.69000000,142.95000000,142.49000000,142.77000000,2113.83356000,1576421999999,301607.06454790,1216,1145.96132000,163520.84193350,0,2019-12-15 22:30:00
2134,1576422000000,142.77000000,143.44000000,142.66000000,143.20000000,6972.24568000,1576423799999,997908.21179370,2572,3708.86313000,530813.32107850,0,2019-12-15 23:00:00
2135,1576423800000,143.20000000,143.20000000,142.80000000,143.14000000,2066.17651000,1576425599999,295438.39046460,1483,898.74808000,128505.60816660,0,2019-12-15 23:30:00
2136,1576425600000,143.14000000,143.28000000,142.39000000,142.58000000,3186.00568000,1576427399999,454994.49928580,1559,1077.10796000,153945.32074220,0,2019-12-16 00:00:00
2137,1576427400000,142.59000000,142.77000000,142.39000000,142.55000000,1569.52586000,1576429199999,223812.08797190,1244,887.90669000,126607.73891300,0,2019-12-16 00:30:00
2138,1576429200000,142.59000000,142.88000000,142.56000000,142.81000000,1428.58296000,1576430999999,203864.96491870,1142,744.40289000,106241.53623570,0,2019-12-16 01:00:00
2139,1576431000000,142.81000000,142.98000000,142.54000000,142.71000000,823.09213000,1576432799999,117522.99893630,973,324.96696000,46393.09526740,0,2019-12-16 01:30:00
2140,1576432800000,142.71000000,142.94000000,142.47000000,142.81000000,993.98636000,1576434599999,141859.99652510,1041,452.10840000,64520.40889730,0,2019-12-16 02:00:00
2141,1576434600000,142.78000000,142.97000000,142.57000000,142.92000000,1341.60753000,1576436399999,191659.80460350,1139,554.86803000,79269.02409420,0,2019-12-16 02:30:00
2142,1576436400000,142.92000000,142.95000000,142.42000000,142.87000000,2924.47547000,1576438199999,417550.05470980,1490,1731.71591000,247316.94131050,0,2019-12-16 03:00:00
2143,1576438200000,142.87000000,142.99000000,142.53000000,142.85000000,1643.95804000,1576439999999,234818.99765170,1304,782.33060000,111759.95829340,0,2019-12-16 03:30:00
2144,1576440000000,142.85000000,142.96000000,142.62000000,142.82000000,2684.16242000,1576441799999,383255.55064530,1195,643.57034000,91923.10890400,0,2019-12-16 04:00:00
