,Open_time,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
1928,1576310880000,143.92000000,143.94000000,143.88000000,143.91000000,16.12828000,1576310939999,2321.00906650,30,1.47317000,212.02411900,0
1929,1576310940000,143.90000000,143.91000000,143.83000000,143.85000000,75.19081000,1576310999999,10817.33124920,42,4.66899000,671.71532030,0
1930,1576311000000,143.84000000,143.85000000,143.72000000,143.74000000,229.74681000,1576311059999,33031.95237030,101,85.23836000,12256.13591790,0
1931,1576311060000,143.72000000,143.79000000,143.71000000,143.79000000,79.40103000,1576311119999,11413.08397310,50,15.74682000,2263.91581490,0
1932,1576311120000,143.75000000,143.83000000,143.71000000,143.79000000,246.06541000,1576311179999,35372.42451180,79,53.13505000,7640.27876580,0
1933,1576311180000,143.78000000,143.83000000,143.77000000,143.79000000,44.37650000,1576311239999,6381.77180160,46,33.35356000,4796.55177920,0
1934,1576311240000,143.79000000,143.79000000,143.76000000,143.76000000,34.90725000,1576311299999,5019.09274820,34,27.84400000,4003.62397920,0
1935,1576311300000,143.76000000,143.76000000,143.73000000,143.73000000,48.30231000,1576311359999,6943.06161730,40,5.11803000,735.70055640,0
1936,1576311360000,143.75000000,143.76000000,143.73000000,143.75000000,32.15408000,1576311419999,4622.05129020,31,29.53550000,4245.65490540,0
1937,1576311420000,143.76000000,143.88000000,143.75000000,143.85000000,154.52371000,1576311479999,22223.25816070,92,112.29851000,16150.72935650,0
1938,1576311480000,143.85000000,143.91000000,143.80000000,143.90000000,142.34639000,1576311539999,20476.15785360,91,65.39812000,9408.74162080,0
1939,1576311540000,143.89000000,143.90000000,143.86000000,143.87000000,24.08454000,1576311599999,3465.55282590,31,15.97549000,2298.84474040,0
1940,1576311600000,143.88000000,143.88000000,143.86000000,143.86000000,44.96548000,1576311659999,6468.77844780,24,0.00000000,0.00000000,0
1941,1576311660000,143.86000000,143.88000000,143.86000000,143.86000000,23.00085000,1576311719999,3309.05976000,23,11.35396000,1633.49672520,0
1942,1576311720000,143.87000000,143.89000000,143.86000000,143.86000000,14.07752000,1576311779999,2025.36423570,23,11.65601000,1677.00580710,0
1943,1576311780000,143.86000000,143.87000000,143.86000000,143.86000000,1.82289000,1576311839999,262.25007110,14,0.91157000,131.14757590,0
1944,1576311840000,143.86000000,143.88000000,143.86000000,143.87000000,10.46186000,1576311899999,1505.14147500,24,8.18107000,1177.01969990,0
1945,1576311900000,143.88000000,143.88000000,143.79000000,143.86000000,384.98851000,1576311959999,55364.38883510,80,215.57058000,31000.18772230,0
1946,1576311960000,143.82000000,143.86000000,143.81000000,143.82000000,34.91890000,1576312019999,5022.42209550,37,11.12405000,1600.24344880,0
1947,1576312020000,143.83000000,143.84000000,143.81000000,143.83000000,81.96833000,1576312079999,11789.44815880,27,78.20919000,11248.81031150,0
1948,1576312080000,143.82000000,143.83000000,143.79000000,143.81000000,63.83795000,1576312139999,9181.29364780,38,44.30740000,6372.57899510,0
1949,1576312140000,143.82000000,143.82000000,143.70000000,143.76000000,82.72007000,1576312199999,11893.75376080,55,39.40855000,5665.87891040,0
1950,1576312200000,143.75000000,143.81000000,143.72000000,143.76000000,33.17559000,1576312259999,4769.41757290,42,25.12166000,3611.52003590,0
1951,1576312260000,143.76000000,143.83000000,143.75000000,143.78000000,54.53524000,1576312319999,7842.15122470,36,48.13681000,6922.10092480,0
1952,1576312320000,143.79000000,143.83000000,143.79000000,143.83000000,31.09201000,1576312379999,4471.61917300,40,23.61701000,3396.58606790,0
1953,1576312380000,143.82000000,143.82000000,143.75000000,143.77000000,58.03395000,1576312439999,8344.80589860,59,22.96227000,3302.24300500,0
1954,1576312440000,143.77000000,143.82000000,143.75000000,143.77000000,33.14794000,1576312499999,4765.91025710,38,15.66347000,2252.19234800,0
1955,1576312500000,143.76000000,143.83000000,143.76000000,143.77000000,67.40060000,1576312559999,9692.76972390,63,39.38403000,5663.97294100,0
1956,1576312560000,143.78000000,143.80000000,143.69000000,143.69000000,40.89217000,1576312619999,5877.88648790,46,24.28384000,3490.84202150,0
1957,1576312620000,143.70000000,143.71000000,143.66000000,143.67000000,69.93448000,1576312679999,10049.19834460,50,45.90926000,6596.99259410,0
1958,1576312680000,143.68000000,143.71000000,143.34000000,143.38000000,1193.79990000,1576312739999,171306.00519090,356,383.21687000,54985.61464930,0
1959,1576312740000,143.40000000,143.46000000,142.55000000,143.40000000,3641.31432000,1576312799999,520528.31335940,1168,1647.68908000,235444.56620750,0
1960,1576312800000,143.32000000,143.38000000,143.08000000,143.21000000,586.78401000,1576312859999,84032.47474230,168,208.03428000,29792.21319260,0
1961,1576312860000,143.20000000,143.20000000,142.92000000,142.92000000,590.68114000,1576312919999,84506.69700930,147,110.94963000,15875.48340850,0
1962,1576312920000,142.90000000,143.10000000,142.72000000,142.96000000,1165.30510000,1576312979999,166487.04717160,348,536.57381000,76677.03276500,0
1963,1576312980000,142.97000000,143.22000000,142.88000000,143.20000000,382.02630000,1576313039999,54641.27340970,182,220.56446000,31553.66142020,0
1964,1576313040000,143.18000000,143.21000000,143.04000000,143.12000000,347.86459000,1576313099999,49792.33276270,96,74.22601000,10625.67139460,0
1965,1576313100000,143.12000000,143.12000000,143.03000000,143.07000000,60.65427000,1576313159999,8677.54039770,62,15.75888000,2254.71002760,0
1966,1576313160000,143.05000000,143.09000000,142.90000000,142.90000000,393.39432000,1576313219999,56248.50680650,118,92.02127000,13161.36662100,0
1967,1576313220000,142.92000000,143.03000000,142.84000000,143.02000000,376.63611000,1576313279999,53841.72296500,120,259.84489000,37152.99333980,0
1968,1576313280000,143.00000000,143.10000000,142.85000000,142.91000000,495.35520000,1576313339999,70825.16954090,159,154.84459000,22143.80456780,0
1969,1576313340000,143.01000000,143.15000000,142.91000000,143.13000000,333.30783000,1576313399999,47671.35203030,134,235.16739000,33637.69796530,0
1970,1576313400000,143.14000000,143.21000000,143.10000000,143.14000000,118.69515000,1576313459999,16990.08872580,77,46.87926000,6711.27366660,0
1971,1576313460000,143.14000000,143.25000000,143.10000000,143.23000000,163.92300000,1576313519999,23469.60078910,87,109.93922000,15742.53255950,0
1972,1576313520000,143.23000000,143.25000000,143.18000000,143.25000000,110.32559000,1576313579999,15800.94649520,65,88.54292000,12681.69732000,0
1973,1576313580000,143.22000000,143.25000000,143.06000000,143.09000000,148.21925000,1576313639999,21222.99730190,54,49.22190000,7044.84365630,0
1974,1576313640000,143.10000000,143.10000000,142.90000000,143.06000000,400.04179000,1576313699999,57224.26375680,128,145.68323000,20841.04836030,0
1975,1576313700000,143.09000000,143.09000000,143.00000000,143.08000000,276.93017000,1576313759999,39607.36328850,60,107.10549000,15319.87176690,0
1976,1576313760000,143.05000000,143.08000000,142.97000000,142.97000000,14.56537000,1576313819999,2082.98152470,21,3.31225000,473.73699190,0
1977,1576313820000,142.97000000,143.01000000,142.95000000,143.01000000,43.28406000,1576313879999,6188.25181370,37,9.14508000,1307.73086090,0
1978,1576313880000,142.97000000,143.02000000,142.97000000,143.01000000,66.95520000,1576313939999,9575.19206310,34,15.48693000,2214.87922260,0
1979,1576313940000,143.01000000,143.04000000,143.00000000,143.00000000,71.54994000,1576313999999,10231.94174910,57,6.81624000,974.82989910,0
1980,1576314000000,143.01000000,143.04000000,142.91000000,142.96000000,223.26261000,1576314059999,31922.88247620,98,73.10240000,10452.55596940,0
1981,1576314060000,142.92000000,142.93000000,142.78000000,142.78000000,146.81426000,1576314119999,20972.68281850,96,15.28213000,2183.62809530,0
1982,1576314120000,142.78000000,143.09000000,142.78000000,143.05000000,341.81407000,1576314179999,48869.17165760,115,285.95037000,40881.96432240,0
1983,1576314180000,143.06000000,143.16000000,143.01000000,143.08000000,110.22528000,1576314239999,15769.63795270,101,42.59297000,6094.79822410,0
1984,1576314240000,143.06000000,143.15000000,143.03000000,143.06000000,159.54111000,1576314299999,22824.75717430,105,45.15721000,6460.70746850,0
1985,1576314300000,143.07000000,143.16000000,143.05000000,143.08000000,147.07212000,1576314359999,21044.90698320,123,52.53856000,7518.82991190,0
1986,1576314360000,143.12000000,143.12000000,143.03000000,143.11000000,138.82203000,1576314419999,19862.21079890,68,46.35554000,6633.10124630,0
1987,1576314420000,143.12000000,143.17000000,143.05000000,143.16000000,169.42172000,1576314479999,24245.07035080,111,79.08822000,11319.23479330,0
1988,1576314480000,143.14000000,143.21000000,143.14000000,143.21000000,65.52234000,1576314539999,9380.61277510,41,37.12082000,5314.55471220,0
1989,1576314540000,143.21000000,143.27000000,143.15000000,143.25000000,235.68071000,1576314599999,33754.91740570,89,206.18364000,29531.31998380,0
1990,1576314600000,143.26000000,143.27000000,143.17000000,143.24000000,60.72358000,1576314659999,8697.46663340,47,24.94646000,3573.74114380,0
1991,1576314660000,143.26000000,143.31000000,143.20000000,143.26000000,118.18848000,1576314719999,16931.88761360,62,63.02348000,9030.02496470,0
1992,1576314720000,143.25000000,143.28000000,143.22000000,143.26000000,56.73955000,1576314779999,8127.65463560,58,32.15993000,4606.94510470,0
1993,1576314780000,143.26000000,143.32000000,143.24000000,143.28000000,154.71345000,1576314839999,22167.20140310,79,143.30759000,20533.06029120,0
1994,1576314840000,143.29000000,143.36000000,143.26000000,143.30000000,127.02726000,1576314899999,18205.31122180,89,104.28796000,14946.73670900,0
1995,1576314900000,143.32000000,143.32000000,143.26000000,143.32000000,19.91283000,1576314959999,2853.52558510,41,6.25230000,896.00852700,0
1996,1576314960000,143.33000000,143.33000000,143.26000000,143.28000000,46.77651000,1576315019999,6702.68028270,58,31.37151000,4495.25827580,0
1997,1576315020000,143.27000000,143.34000000,143.26000000,143.30000000,149.03563000,1576315079999,21356.89856720,69,98.23482000,14077.12984370,0
1998,1576315080000,143.29000000,143.38000000,143.27000000,143.36000000,84.91434000,1576315139999,12170.14876300,60,57.24747000,8205.16269460,0
1999,1576315140000,143.35000000,143.38000000,143.35000000,143.38000000,59.60174000,1576315199999,8545.18126810,47,38.48981000,5518.38068460,0
2000,1576315200000,143.38000000,143.38000000,143.35000000,143.36000000,12.92994000,1576315259999,1853.65536400,31,12.45293000,1785.27522470,0
2001,1576315260000,143.36000000,143.36000000,143.29000000,143.35000000,66.56331000,1576315319999,9540.15632290,41,14.45287000,2071.62211280,0
2002,1576315320000,143.34000000,143.35000000,143.20000000,143.20000000,259.63889000,1576315379999,37196.43331000,74,96.98748000,13893.83373230,0
2003,1576315380000,143.21000000,143.24000000,143.17000000,143.21000000,28.67855000,1576315439999,4106.97446400,26,5.90367000,845.43604020,0
2004,1576315440000,143.22000000,143.22000000,143.12000000,143.14000000,118.23674000,1576315499999,16925.07553820,69,36.08021000,5164.90867480,0
2005,1576315500000,143.14000000,143.16000000,143.12000000,143.13000000,172.73663000,1576315559999,24726.77447720,60,149.88492000,21456.02673990,0
2006,1576315560000,143.14000000,143.15000000,142.98000000,143.06000000,355.19584000,1576315619999,50813.92567260,108,49.20138000,7040.23052760,0
2007,1576315620000,143.03000000,143.09000000,143.02000000,143.04000000,40.40419000,1576315679999,5779.65925780,46,24.59539000,3518.47894780,0
2008,1576315680000,143.05000000,143.09000000,143.04000000,143.07000000,43.11442000,1576315739999,6167.79968810,47,19.99902000,2861.02839410,0
2009,1576315740000,143.07000000,143.09000000,143.01000000,143.05000000,51.85508000,1576315799999,7416.81724830,47,5.95670000,852.20341480,0
2010,1576315800000,143.06000000,143.13000000,143.01000000,143.02000000,127.75077000,1576315859999,18280.01927190,70,105.04223000,15031.70995140,0
2011,1576315860000,143.03000000,143.08000000,143.00000000,143.02000000,224.77335000,1576315919999,32148.61915740,124,123.55696000,17673.19258970,0
2012,1576315920000,143.02000000,143.04000000,143.00000000,143.02000000,64.28066000,1576315979999,9193.30491240,40,42.24992000,6042.58451280,0
2013,1576315980000,143.02000000,143.04000000,142.99000000,142.99000000,93.89813000,1576316039999,13428.36527330,65,32.16998000,4600.68520320,0
2014,1576316040000,142.99000000,143.00000000,142.98000000,142.98000000,123.42697000,1576316099999,17649.83620590,28,119.18876000,17043.85694010,0
2015,1576316100000,142.99000000,143.12000000,142.99000000,143.11000000,118.57267000,1576316159999,16958.93813780,42,100.90119000,14430.24555410,0
2016,1576316160000,143.11000000,143.13000000,143.09000000,143.12000000,31.77381000,1576316219999,4547.44372190,37,4.03324000,577.25704140,0
2017,1576316220000,143.11000000,143.13000000,143.03000000,143.03000000,133.85704000,1576316279999,19153.94556380,51,14.19134000,2030.67768550,0
2018,1576316280000,143.06000000,143.10000000,143.03000000,143.08000000,19.77215000,1576316339999,2828.82169180,36,15.70318000,2246.75576150,0
2019,1576316340000,143.07000000,143.08000000,143.03000000,143.06000000,21.38242000,1576316399999,3058.68071290,35,10.01975000,1433.30748680,0
2020,1576316400000,143.06000000,143.13000000,143.04000000,143.10000000,45.04801000,1576316459999,6446.40707390,44,30.44232000,4356.98266700,0
2021,1576316460000,143.07000000,143.11000000,143.01000000,143.02000000,35.77116000,1576316519999,5116.66239850,48,9.52291000,1362.58280050,0
2022,1576316520000,143.02000000,143.07000000,143.02000000,143.06000000,28.10002000,1576316579999,4019.82822100,30,14.57586000,2085.22036190,0
2023,1576316580000,143.06000000,143.11000000,143.04000000,143.08000000,22.73722000,1576316639999,3253.07106240,33,12.42986000,1778.39805070,0
2024,1576316640000,143.07000000,143.08000000,143.04000000,143.07000000,52.94289000,1576316699999,7573.93220200,46,37.86422000,5416.83935230,0
2025,1576316700000,143.08000000,143.09000000,143.07000000,143.07000000,27.13887000,1576316759999,3882.95935430,31,26.98227000,3860.55459230,0
2026,1576316760000,143.07000000,143.07000000,143.01000000,143.05000000,27.89466000,1576316819999,3989.93773480,38,13.99143000,2001.45080070,0
2027,1576316820000,143.03000000,143.06000000,143.02000000,143.05000000,54.06623000,1576316879999,7734.12084690,31,35.36075000,5058.31031700,0
2028,1576316880000,143.05000000,143.11000000,143.05000000,143.06000000,104.91668000,1576316939999,15008.97200540,54,68.86027000,9850.60886890,0
2029,1576316940000,143.09000000,143.11000000,143.04000000,143.09000000,39.91718000,1576316999999,5711.29470110,52,12.10988000,1732.71315190,0
2030,1576317000000,143.09000000,143.13000000,143.08000000,143.13000000,23.13874000,1576317059999,3311.03874910,40,5.03462000,720.53657690,0
2031,1576317060000,143.13000000,143.18000000,143.13000000,143.15000000,26.53365000,1576317119999,3798.52511930,38,19.67940000,2817.34509470,0
2032,1576317120000,143.15000000,143.23000000,143.15000000,143.22000000,39.83545000,1576317179999,5704.07623200,34,28.52118000,4083.95284870,0
2033,1576317180000,143.23000000,143.25000000,143.20000000,143.21000000,65.63345000,1576317239999,9400.98310050,51,43.17974000,6185.01876390,0
2034,1576317240000,143.21000000,143.21000000,143.17000000,143.20000000,8.74371000,1576317299999,1252.09577230,29,1.50072000,214.91370580,0
2035,1576317300000,143.20000000,143.21000000,143.17000000,143.18000000,22.19769000,1576317359999,3178.67104300,39,11.33256000,1622.87061600,0
2036,1576317360000,143.17000000,143.25000000,143.16000000,143.20000000,66.52663000,1576317419999,9526.85088680,48,31.48416000,4509.62846940,0
2037,1576317420000,143.21000000,143.26000000,143.15000000,143.21000000,92.93534000,1576317479999,13310.48960040,75,62.01006000,8882.30005590,0
2038,1576317480000,143.19000000,143.20000000,143.15000000,143.15000000,22.91975000,1576317539999,3281.86421160,57,18.24960000,2613.24441720,0
2039,1576317540000,143.15000000,143.20000000,143.14000000,143.17000000,24.56243000,1576317599999,3516.49174710,48,16.63739000,2381.97122420,0
2040,1576317600000,143.17000000,143.17000000,143.09000000,143.10000000,106.60310000,1576317659999,15258.31153820,53,20.20714000,2892.36964820,0
2041,1576317660000,143.09000000,143.12000000,143.01000000,143.08000000,57.64860000,1576317719999,8247.64046480,38,25.09569000,3590.95224680,0
2042,1576317720000,143.05000000,143.08000000,142.96000000,143.00000000,63.42635000,1576317779999,9070.59894380,45,12.03238000,1720.79878870,0
2043,1576317780000,143.00000000,143.01000000,142.96000000,143.00000000,35.57971000,1576317839999,5087.10465100,40,13.00734000,1859.93097330,0
2044,1576317840000,142.99000000,143.00000000,142.92000000,142.92000000,124.00424000,1576317899999,17727.95048230,56,40.31468000,5763.16194710,0
2045,1576317900000,142.94000000,143.01000000,142.92000000,142.99000000,47.47497000,1576317959999,6786.64616860,44,20.77731000,2970.47778240,0
2046,1576317960000,142.99000000,143.00000000,142.96000000,143.00000000,151.65715000,1576318019999,21686.35405180,51,136.26474000,19485.61652860,0
2047,1576318020000,143.02000000,143.08000000,142.95000000,142.99000000,129.03242000,1576318079999,18451.56650040,81,22.19161000,3173.99379890,0
2048,1576318080000,142.96000000,143.00000000,142.95000000,142.98000000,28.85037000,1576318139999,4124.89654750,33,11.56862000,1654.13210840,0
2049,1576318140000,142.98000000,143.01000000,142.95000000,143.01000000,38.37122000,1576318199999,5486.41304650,37,18.46151000,2639.85317770,0
2050,1576318200000,143.01000000,143.02000000,142.94000000,143.02000000,50.79174000,1576318259999,7262.87222200,31,29.63990000,4238.65797800,0
2051,1576318260000,143.01000000,143.04000000,142.95000000,143.03000000,30.35676000,1576318319999,4340.54199290,39,11.71502000,1675.27586020,0
2052,1576318320000,143.03000000,143.03000000,142.99000000,142.99000000,83.30824000,1576318379999,11913.13800160,25,2.98748000,427.26217490,0
2053,1576318380000,142.99000000,143.00000000,142.94000000,142.98000000,27.49333000,1576318439999,3930.79676120,44,17.34427000,2479.87242940,0
2054,1576318440000,142.98000000,143.00000000,142.96000000,142.96000000,22.60539000,1576318499999,3232.00304060,40,15.78011000,2256.23582880,0
2055,1576318500000,142.96000000,142.96000000,142.93000000,142.95000000,37.74669000,1576318559999,5395.81357230,33,4.90046000,700.56686570,0
2056,1576318560000,142.95000000,142.96000000,142.92000000,142.92000000,50.08342000,1576318619999,7159.31587130,29,34.82701000,4978.55585180,0
2057,1576318620000,142.93000000,142.95000000,142.92000000,142.94000000,52.87569000,1576318679999,7557.79722830,33,11.70946000,1673.79851310,0
2058,1576318680000,142.94000000,142.96000000,142.87000000,142.94000000,84.06244000,1576318739999,12014.27818230,68,57.72468000,8250.88286240,0
2059,1576318740000,142.93000000,142.97000000,142.90000000,142.93000000,161.48536000,1576318799999,23081.77750930,78,72.87937000,10417.99504700,0
2060,1576318800000,142.94000000,142.99000000,142.92000000,142.96000000,56.49900000,1576318859999,8077.33726460,43,22.52176000,3220.07242020,0
2061,1576318860000,142.98000000,143.00000000,142.95000000,142.98000000,21.27031000,1576318919999,3041.27074500,29,17.83527000,2550.18107820,0
2062,1576318920000,143.00000000,143.06000000,142.98000000,143.06000000,82.79226000,1576318979999,11841.44140640,44,60.48860000,8651.47292790,0
2063,1576318980000,143.05000000,143.09000000,143.05000000,143.06000000,27.10583000,1576319039999,3877.71699480,28,9.85089000,1409.28713520,0
2064,1576319040000,143.07000000,143.09000000,143.04000000,143.09000000,66.26599000,1576319099999,9479.68762580,41,6.77332000,969.02470220,0
2065,1576319100000,143.08000000,143.09000000,143.04000000,143.07000000,28.01191000,1576319159999,4007.29629150,34,12.43476000,1778.90208090,0
2066,1576319160000,143.06000000,143.07000000,143.04000000,143.07000000,7.36667000,1576319219999,1053.85422570,21,6.00333000,858.83980710,0
2067,1576319220000,143.07000000,143.07000000,143.04000000,143.07000000,6.49671000,1576319279999,929.38702500,19,0.74155000,106.09210440,0
2068,1576319280000,143.06000000,143.09000000,143.01000000,143.01000000,87.66707000,1576319339999,12540.45656300,38,19.34070000,2767.01028480,0
2069,1576319340000,143.00000000,143.02000000,143.00000000,143.00000000,18.39709000,1576319399999,2630.91790960,36,6.29386000,900.11801350,0
2070,1576319400000,143.01000000,143.04000000,143.00000000,143.04000000,9.35907000,1576319459999,1338.47234040,25,5.18568000,741.62032120,0
2071,1576319460000,143.03000000,143.04000000,143.00000000,143.04000000,11.49624000,1576319519999,1644.28960740,31,4.63367000,662.77025080,0
2072,1576319520000,143.03000000,143.06000000,143.01000000,143.05000000,12.90601000,1576319579999,1846.13844680,46,9.80322000,1402.34690670,0
2073,1576319580000,143.04000000,143.06000000,143.01000000,143.02000000,27.59820000,1576319639999,3947.23090510,48,15.06274000,2154.42073070,0
2074,1576319640000,143.02000000,143.03000000,142.98000000,142.98000000,50.48431000,1576319699999,7219.20759430,52,11.95382000,1709.54533350,0
2075,1576319700000,143.02000000,143.03000000,143.00000000,143.02000000,20.85001000,1576319759999,2981.89444830,47,11.74981000,1680.44256670,0
2076,1576319760000,143.01000000,143.02000000,143.00000000,143.01000000,13.66953000,1576319819999,1954.90480470,22,12.20953000,1746.12480470,0
2077,1576319820000,143.00000000,143.01000000,142.95000000,142.98000000,12.83476000,1576319879999,1835.07011400,32,2.29829000,328.63638370,0
2078,1576319880000,142.98000000,143.00000000,142.95000000,142.99000000,10.07082000,1576319939999,1439.76121700,26,3.89028000,556.24849220,0
2079,1576319940000,142.99000000,143.00000000,142.94000000,142.96000000,14.51165000,1576319999999,2074.69157680,45,5.72920000,819.19714350,0
2080,1576320000000,142.95000000,142.99000000,142.95000000,142.98000000,18.56257000,1576320059999,2654.05092920,31,15.57921000,2227.55448350,0
2081,1576320060000,142.98000000,143.00000000,142.93000000,142.95000000,23.55282000,1576320119999,3367.02097480,48,4.60048000,657.79398220,0
2082,1576320120000,142.95000000,142.98000000,142.88000000,142.88000000,16.51004000,1576320179999,2359.72761020,39,5.41841000,774.52492740,0
2083,1576320180000,142.88000000,142.99000000,142.86000000,142.93000000,52.51195000,1576320239999,7505.33773930,61,19.48205000,2784.99351630,0
2084,1576320240000,142.93000000,142.94000000,142.89000000,142.92000000,30.37509000,1576320299999,4341.30708090,39,15.74555000,2250.64913900,0
2085,1576320300000,142.93000000,142.94000000,142.89000000,142.90000000,19.22760000,1576320359999,2748.05974190,39,4.41439000,630.88631460,0
2086,1576320360000,142.90000000,142.92000000,142.87000000,142.87000000,32.57397000,1576320419999,4654.78568320,33,6.81480000,973.91178230,0
2087,1576320420000,142.89000000,142.93000000,142.83000000,142.87000000,23.51500000,1576320479999,3359.46281390,38,4.10613000,586.66485240,0
2088,1576320480000,142.87000000,142.87000000,142.81000000,142.82000000,60.18778000,1576320539999,8596.79915230,44,18.61618000,2659.19788030,0
2089,1576320540000,142.83000000,142.84000000,142.75000000,142.78000000,189.81972000,1576320599999,27102.20189220,75,51.16766000,7306.29755580,0
2090,1576320600000,142.77000000,142.88000000,142.75000000,142.86000000,76.93415000,1576320659999,10986.51707740,76,35.09559000,5012.70992770,0
2091,1576320660000,142.84000000,142.86000000,142.81000000,142.85000000,10.88437000,1576320719999,1554.75544520,23,9.65335000,1378.92222860,0
2092,1576320720000,142.84000000,142.88000000,142.83000000,142.86000000,30.24462000,1576320779999,4320.63097510,29,25.89085000,3698.77898120,0
2093,1576320780000,142.86000000,142.86000000,142.84000000,142.85000000,11.78534000,1576320839999,1683.62107010,30,11.63416000,1662.02576210,0
2094,1576320840000,142.85000000,142.86000000,142.78000000,142.85000000,78.01588000,1576320899999,11141.50079410,67,21.84940000,3121.19778950,0
2095,1576320900000,142.86000000,142.86000000,142.80000000,142.82000000,40.80027000,1576320959999,5827.35907480,59,17.41686000,2487.75080050,0
2096,1576320960000,142.83000000,142.86000000,142.82000000,142.86000000,13.51429000,1576321019999,1930.34352050,33,9.58005000,1368.42772210,0
2097,1576321020000,142.85000000,142.88000000,142.81000000,142.86000000,51.41883000,1576321079999,7344.35078810,45,35.51870000,5073.27162670,0
2098,1576321080000,142.85000000,142.90000000,142.84000000,142.88000000,46.09297000,1576321139999,6585.82392670,44,26.90239000,3843.69077480,0
2099,1576321140000,142.89000000,142.91000000,142.88000000,142.91000000,18.55750000,1576321199999,2651.87832560,40,15.45061000,2207.95457550,0
2100,1576321200000,142.89000000,142.90000000,142.83000000,142.84000000,18.58687000,1576321259999,2655.61978450,32,5.40669000,772.55035310,0
2101,1576321260000,142.84000000,142.85000000,142.82000000,142.84000000,19.24265000,1576321319999,2748.47277770,25,1.42860000,204.06569200,0
2102,1576321320000,142.85000000,142.85000000,142.79000000,142.80000000,100.51145000,1576321379999,14353.85408600,87,24.62821000,3517.61703250,0
2103,1576321380000,142.80000000,142.84000000,142.67000000,142.67000000,272.03834000,1576321439999,38828.73331550,138,22.61544000,3228.16423030,0
2104,1576321440000,142.67000000,142.72000000,142.64000000,142.66000000,159.69372000,1576321499999,22784.02905580,147,45.92090000,6553.15313190,0
2105,1576321500000,142.66000000,142.71000000,142.60000000,142.64000000,39.44065000,1576321559999,5626.69487650,64,20.26726000,2891.58471380,0
2106,1576321560000,142.64000000,142.65000000,142.60000000,142.62000000,50.15702000,1576321619999,7152.91752470,36,4.42511000,631.15097620,0
2107,1576321620000,142.61000000,142.75000000,142.61000000,142.72000000,111.93863000,1576321679999,15973.48507980,77,66.33273000,9465.58656590,0
2108,1576321680000,142.73000000,142.74000000,142.70000000,142.70000000,11.71120000,1576321739999,1671.35229860,39,4.02208000,574.02195500,0
2109,1576321740000,142.70000000,142.73000000,142.69000000,142.73000000,81.27954000,1576321799999,11599.16974730,36,30.67144000,4377.39780910,0
2110,1576321800000,142.72000000,142.77000000,142.71000000,142.72000000,29.20435000,1576321859999,4168.70436040,52,11.40415000,1628.08861980,0
2111,1576321860000,142.73000000,142.77000000,142.71000000,142.72000000,20.65516000,1576321919999,2948.23906950,43,9.40992000,1343.27065820,0
2112,1576321920000,142.72000000,142.76000000,142.69000000,142.71000000,88.83458000,1576321979999,12677.72769430,61,3.00109000,428.36740450,0
2113,1576321980000,142.71000000,142.75000000,142.70000000,142.72000000,56.71457000,1576322039999,8093.95933350,63,9.02713000,1288.46167430,0
2114,1576322040000,142.71000000,142.73000000,142.66000000,142.67000000,49.41186000,1576322099999,7049.75967020,48,7.26611000,1036.91885340,0
2115,1576322100000,142.70000000,142.70000000,142.65000000,142.65000000,115.21958000,1576322159999,16436.43760360,45,6.73740000,961.22374540,0
2116,1576322160000,142.65000000,142.66000000,142.57000000,142.60000000,68.79226000,1576322219999,9811.96870860,48,40.87344000,5830.08603900,0
2117,1576322220000,142.60000000,142.64000000,142.53000000,142.53000000,55.98739000,1576322279999,7982.93567690,64,17.82701000,2542.38667830,0
2118,1576322280000,142.53000000,142.63000000,142.52000000,142.58000000,101.02424000,1576322339999,14403.90372020,61,62.17807000,8865.91084070,0
2119,1576322340000,142.62000000,142.75000000,142.59000000,142.69000000,186.60298000,1576322399999,26624.00506110,90,131.41514000,18749.10343200,0
2120,1576322400000,142.67000000,142.72000000,142.67000000,142.71000000,12.81172000,1576322459999,1827.91950520,27,1.84451000,263.22103450,0
2121,1576322460000,142.68000000,142.71000000,142.60000000,142.60000000,120.86513000,1576322519999,17240.13466660,75,34.29010000,4892.02513130,0
2122,1576322520000,142.62000000,142.65000000,142.58000000,142.58000000,63.42786000,1576322579999,9046.46067140,53,41.72802000,5952.12425350,0
2123,1576322580000,142.58000000,142.61000000,142.57000000,142.58000000,28.39547000,1576322639999,4048.75328960,38,14.43641000,2058.41083690,0
2124,1576322640000,142.58000000,142.69000000,142.58000000,142.67000000,31.03264000,1576322699999,4426.40402790,56,15.51189000,2212.74825690,0
2125,1576322700000,142.68000000,142.69000000,142.65000000,142.67000000,37.17354000,1576322759999,5304.00857790,67,23.06605000,3291.22738090,0
2126,1576322760000,142.67000000,142.69000000,142.63000000,142.67000000,61.91197000,1576322819999,8832.34687790,57,22.94601000,3273.69899340,0
2127,1576322820000,142.66000000,142.69000000,142.63000000,142.66000000,10.92836000,1576322879999,1559.08392410,46,2.67279000,381.33170170,0
2128,1576322880000,142.67000000,142.67000000,142.41000000,142.41000000,1264.37896000,1576322939999,180189.21822060,207,353.56500000,50383.63372720,0
2129,1576322940000,142.41000000,142.56000000,142.30000000,142.48000000,814.79685000,1576322999999,116046.33312680,325,457.25215000,65132.71933280,0
